-0.049355786,-0.15930441,-0.22342463,-0.1483783,-0.15603022
-0.06090048,-0.12641095,-0.2012176,-0.18791203,-0.21670845
-0.040941387,-0.10945433,-0.16230042,-0.034154084,-0.019036237
-0.009548254,-0.02186364,-0.037494406,0.034946006,0.04761415
0.00036330253,-0.008478732,0.04070329,0.025967771,0.03454085
0.0031777073,0.028777333,0.02507399,-0.0082988655,-0.030891985
0.038377002,0.026085999,0.035635784,-0.054140937,0.017256442
0.006765369,-0.035858154,0.041152988,0.0474861,0.0393257
-0.04073467,-0.032309584,-0.004405515,0.00019597985,-0.02539448
0.10385805,0.041331243,0.1268978,0.10006274,0.015488662
0.053005476,-0.008031713,0.017471114,0.02402795,0.06843051
0.020941287,-0.031228278,-0.021777555,0.046109088,0.0070579066
0.030373992,-0.013892598,0.05813737,0.048635222,-0.0022494108
0.08423809,0.05414556,0.08320527,0.0013916051,-0.020375358
0.061036084,0.026086189,0.00140896,0.071422204,-0.0018482744
0.0495987,0.0740257,0.103837736,0.027960269,-0.019105392
0.045326866,0.025092062,0.09890847,-0.0040845973,-0.018394887
-0.032517035,-0.05986279,0.062966354,0.04845194,-0.06610074
-0.05300665,-0.0287717,0.0077541713,0.03707332,0.026095761
0.10450848,0.07003255,0.07274953,0.0829782,-0.006718108
-0.00076635147,0.04118074,0.06866319,0.019343024,0.041627616
-0.010115013,-0.016579453,0.045248684,-0.022396903,-0.008680231
0.046961676,0.00524855,0.038481764,0.007896422,0.03392008
-0.01074093,-0.01752347,0.024044288,0.01682335,-0.0047281734
0.07816544,0.07254707,0.013836168,0.026172565,-0.022287542
0.031878214,0.009375604,-0.023125874,0.03419853,0.0010475934
0.03371566,0.0034613009,0.07195001,0.06354648,0.044251252
0.00042670214,-0.027138852,0.0006969139,0.05365139,-0.020778852
0.025893368,0.08631437,-0.058266535,-0.016018549,0.013898722
-0.023908146,-0.07136962,-0.005342944,-0.053235266,-0.04568998
0.0030431428,-0.055691235,-0.008895219,-0.001441086,-0.042082187
-0.031893156,-0.124387085,-0.08960548,-0.095208324,-0.042913623
-0.13659985,-0.056505196,-0.093998894,-0.04617529,-0.11055655
-0.030591752,-0.049019147,-0.06442085,-0.086666025,-0.10193264
0.018388255,-0.033547666,-0.071105696,-0.041110568,0.024662275
-0.09453912,-0.08599084,-0.059067804,-0.08142448,-0.05219621
-0.07300637,-0.16095476,-0.022771396,-0.11706222,0.076359406
0.045224905,0.05366193,-0.035999008,0.012545741,-0.046651628
0.02770512,0.03178956,0.08164626,0.031365614,0.11252555
-0.017274493,0.01778879,-0.03781408,-0.057972252,-0.06853512
0.00055731693,0.014811322,-0.056515567,-0.009671729,-0.03454381
0.007937083,0.049920958,-0.00010516602,0.029371873,0.089997895
0.08617648,0.037882056,0.050900172,-0.03669581,0.0725997
0.016553981,-0.006850186,0.01960407,-0.03797887,-0.06725598
0.029437602,0.00809189,0.032971393,0.027161654,-0.00651417
-0.020129764,0.023354456,0.01724824,0.030450203,-0.0028747427
-0.07268397,-0.015662894,0.015652591,-0.079950646,-0.055368025
-0.042119995,0.009119608,0.015435283,-0.025144957,-0.075173095
0.014372724,0.024511412,-0.001122057,-0.042641472,0.008473393
0.027933775,0.017752267,-0.017257601,-0.091997735,-0.03541154
0.029292233,-0.08132621,-0.16390309,-0.16029085,-0.10728319
0.029026182,-0.042166468,-0.0858071,-0.20435078,-0.19967638
0.070867665,0.022251396,-0.06520638,-0.13217348,-0.18907319
0.021622345,0.016460992,-0.04504728,-0.039026685,-0.017537247
-0.034792285,0.0032072722,0.034094907,-0.010998618,-0.056841496
0.031811144,-0.060649887,-0.04379828,0.008329774,0.046066344
0.041095495,-0.011564929,0.06532231,0.06290112,-0.015900837
0.048264887,0.0768027,0.09741171,0.11378982,0.054831397
0.023717327,0.039972275,0.049124267,0.038719684,-0.039001822
-0.060875237,-0.12606472,-0.10457392,0.029645119,0.02190689
-0.104488105,-0.08192811,-0.110684,-0.013218218,-0.0021542448
-0.116687104,0.0016185605,-0.079054154,-0.037839193,-0.025570663
0.019127607,0.0035141427,0.0462556,0.009598235,-0.031002268
-0.04587739,-0.053270943,-0.0007556793,-0.0278305,0.06309353
-0.13103011,-0.25794002,-0.22077563,-0.074563816,-0.021206604
-0.051453043,-0.24818932,-0.2492996,-0.13193068,-0.14665814
0.036480807,-0.08789129,-0.21489507,-0.022028591,-0.12002213
0.09263731,-0.027274568,-0.119645864,-0.07146654,-0.055213105
0.11241009,0.03907633,-0.0767418,0.0085112825,-0.07109271
0.04527566,0.082141146,0.05761876,-0.07668836,0.025691096
0.059113402,0.051131923,0.027953466,-0.10029351,-0.013536373
0.048904948,0.034989864,-0.057913277,-0.08789705,-0.06303177
0.06839756,0.0006560276,0.002815679,-0.028608544,0.024968626
0.076933615,0.02688182,0.047354423,0.013342796,0.021631578
-0.034169592,-0.08472615,-0.10624895,0.06891138,0.047850706
-0.008075429,-0.05546057,0.022117764,0.02840926,0.041340936
-0.084036626,-0.11356238,-0.061443746,0.0036590276,-0.043455556
-0.020758834,-0.07993245,-0.022354947,-0.09133163,-0.008204198
-0.049946386,-0.12792274,-0.026710164,-0.00029203913,-0.019417042
-0.044103432,-0.016803846,0.011464966,-0.012388691,0.07739863
0.0020812955,-0.014931567,0.07989483,0.045766458,0.061821718
0.029966058,-0.00044990788,0.009741781,0.0107110655,0.014948952
-0.023676194,0.04661389,0.044750396,0.015043243,0.060787257
0.007329821,0.04623844,0.004177621,0.052833226,0.07627298
0.072075516,0.053931974,0.052772995,-0.024704,0.042098645
-0.014783875,0.012789523,0.010012899,-0.024751157,0.054353658
-0.014614198,0.036272056,-0.031843755,-0.07032006,0.0045015775
0.05020438,0.014294916,-0.023368198,-0.002088246,-0.024043921
0.11437884,-0.029143894,0.052735705,0.013831532,0.006054906
-0.081367955,-0.122181624,-0.051920775,-0.008315493,0.05438327
-0.1830522,-0.16631234,-0.11098259,-0.051198225,-0.12421967
-0.12886825,-0.14796002,-0.13871159,-0.10230465,-0.062104233
-0.115898214,-0.14942816,-0.18507096,-0.11877034,-0.18423526
0.026756296,0.02933686,0.0358065,0.09771463,0.04251913
-0.036635347,-0.07388141,-0.17406502,-0.112974584,-0.035086714
-0.07060611,-0.14845084,-0.16433854,-0.15700068,-0.043634824
-0.2827933,-0.30831668,-0.2513814,-0.18225844,-0.074179314
-0.0283128,-0.013125943,-0.14327294,-0.02067991,0.010652318
0.06593069,0.019741165,-0.04451412,0.059609577,0.10166311
-0.045797262,-0.08369483,-0.08437747,-0.034807537,-0.033305015
-0.04052598,-0.052655734,-0.24458049,-0.041482132,-0.086770624
-0.040087126,-0.16007024,-0.17504942,-0.09299265,-0.16586724
0.032314092,-0.00021858577,-0.04120254,-0.06728964,-0.0034380972
-0.013114497,-0.042014234,-0.06560672,0.016936328,-0.045482207
0.06508699,-0.019285345,-0.061842922,-0.04074624,0.007489842
0.03171943,-0.011127022,-0.0841881,-0.092213415,0.0075482777
0.060632113,-0.006043932,0.03417888,0.009453053,0.096095994
0.026586384,0.018209726,-0.004065377,0.011682956,0.1393629
0.034521587,-0.049421262,0.015264746,-0.011494665,0.07320013
-0.02779419,-0.03258213,-0.122744255,0.10721406,0.0138862
-0.11907478,-0.16184013,-0.16677248,-0.09581245,-0.04690854
-0.15612392,-0.19974032,-0.21182673,-0.14443469,-0.06909296
-0.011787641,-0.14817865,-0.15244542,-0.117511205,-0.011804351
-0.021643864,-0.029706143,-0.033056226,-0.037777334,0.094840765
0.045465842,0.029208997,0.0058333557,-0.03132576,-0.016696867
0.017215338,-0.14750591,-0.049212698,-0.12154441,-0.07442491
0.0608665,-0.054577846,-0.07465447,-0.1537246,-0.043053817
0.04201062,-0.06755191,-0.12888098,-0.110596515,-0.13071774
0.06285171,-0.056691844,-0.016221993,-0.026161518,-0.09781365
-0.09917562,-0.06802499,-0.015572295,0.04629779,0.03436413
-0.044978082,-0.04458505,-0.004628182,-0.06253209,0.04093805
-0.13017078,-0.0933824,-0.0732892,0.025611548,-0.021129072
-0.12288212,-0.10919058,-0.113792434,-0.045352463,-0.044098675
0.02167307,-0.05914542,-0.033209074,-0.0504046,0.0032701213
0.104328945,0.051612604,0.076866396,0.05357789,-0.034963652
0.061138175,0.087831125,0.06930721,0.086980514,0.097348325
0.024014594,0.025711292,0.048391063,0.092134014,0.043615874
0.052635346,0.063163355,0.059278768,0.0032083113,0.04636155
0.08561075,0.08046531,0.041275673,0.046104744,0.057441622
-0.04394213,-0.039896965,-0.052924223,-0.02897456,-0.0077763996
0.02360972,0.03407847,0.030499753,-0.0782532,-0.03443843
-0.02004683,-0.011009706,-0.06986664,-0.057786793,-0.01735967
-0.0086039165,0.017991288,-0.07309766,-0.03514656,-0.09426124
0.011549595,-0.081383854,-0.0727294,-0.021632984,-0.10990884
0.060644712,0.08250479,-0.035359595,-0.09848194,-0.13385577
0.10012224,0.08603962,-0.037171923,-0.11776262,-0.09745221
0.054580685,0.07806086,-0.010920006,-0.06442553,-0.07363931
0.008827975,-0.02209673,-0.026155716,-0.0673546,-0.07191243
0.026781326,-0.016673133,-0.051307686,-0.02881012,0.034437906
-0.06211145,0.02273844,0.0459135,0.11255823,0.08397065
-0.039009683,-0.009418433,0.0053482256,-0.088077836,-0.066982254
-0.0228459,-0.0894117,-0.07116607,-0.11002467,-0.11481461
0.03758292,0.07393448,0.020846881,0.09583293,0.017249132
0.047570918,0.084767975,0.09984968,0.053628687,0.039546598
-0.018131254,-0.01260591,-0.085758425,-0.030997481,-0.00547246
-0.07164841,0.0049078045,-0.038161237,-0.050522886,-0.057910215
0.050382286,0.0079891225,0.04469622,0.12884319,0.08217162
-0.072861314,-0.06628379,-0.09476001,-0.078720935,-0.06394998
-0.05698178,-0.0825545,-0.032927766,-0.08166008,-0.097742245
0.015079145,0.021236656,-0.07441278,-0.01936838,0.06542356
-0.06105572,-0.101221494,-0.17311035,-0.007643,0.03979452
-0.09237051,-0.10729487,-0.11749537,-0.05292825,0.0023235562
-0.0016044923,-0.093743876,-0.08107471,0.028964952,-0.011930558
-0.014962039,-0.07127018,0.00016339042,-0.0058841365,0.036608197
-0.04163805,-0.02199682,-0.04208281,-0.014382805,0.022780748
-0.038390085,-0.10392676,-0.09946816,-0.04135465,0.05786892
-0.033661984,-0.10397051,-0.11659854,-0.13906029,-0.06220224
-0.10487845,-0.07246333,-0.11711394,-0.15620299,-0.092776984
-0.017260885,-0.09500239,-0.15536426,-0.05930302,-0.090761095
0.048785437,0.057396326,0.09075382,0.06665558,0.06226848
-0.028553797,-0.0005209356,0.09316743,0.03023721,0.016579466
-0.08087788,-0.048379716,0.033757538,-0.0016835703,-0.02327969
-0.023363361,0.06360387,0.07002426,0.13904825,0.04782673
-0.058876865,-0.04584676,-0.007993856,-0.042595014,0.021799965
-0.033864748,-0.011505055,-0.0051523945,-0.0057324725,0.038020507
0.008067984,-0.04141449,-0.040386017,-0.011745633,-0.015334493
0.024874922,-0.050036956,-0.008643067,0.013715138,-0.028606314
-0.023154777,0.012411836,0.019877804,-0.020898921,0.023976775
-0.028432202,0.042996146,-0.030019617,-0.041211493,0.047367424
0.057677057,0.029868703,0.01002877,0.026281035,0.040548507
0.023440076,0.033080135,0.07017135,0.10840218,0.07610294
0.075379245,0.01597326,0.06461349,0.051672693,0.017430477
0.03765853,0.016046159,-0.026373433,-0.027299805,-0.0037787375
0.021294404,0.004090232,-0.031716485,0.034446582,-0.029918237
0.035243627,0.04954669,-0.008120883,0.065237895,0.037013024
-0.030885886,-0.097509705,-0.113999754,-0.12500313,-0.029259069
-0.032803632,-0.13300276,-0.18840203,-0.16416554,-0.120854914
-0.0017591183,0.03233237,-0.034723453,-0.00015557848,-0.017810015
0.017185744,0.07365389,0.0386737,-0.009780169,0.009936283
0.04348479,-0.005637718,-0.066974446,0.06855156,0.06211156
-0.021462139,-0.035154767,-0.08384815,-0.019684277,0.04117598
-0.022869293,-0.04752246,-0.081468135,-0.01141164,0.0067806407
-0.041641284,-0.0042718095,-0.012619251,-0.0028357615,0.019224295
-0.020489804,-0.05930052,-0.004928805,-0.009082582,0.05353004
0.011126552,-0.037858702,-0.026634192,-0.0012177986,-0.17609175
0.06555241,-0.092243165,-0.059236582,-0.043363325,-0.048151948
0.02546113,0.06590392,0.047973327,0.06282801,0.051323783
-0.0121888,0.025474964,0.054117642,-0.019127179,0.0818725
-0.014294235,0.01295099,-0.015381031,0.044299036,-0.048555728
0.044372115,0.034441102,0.057098057,0.07783499,0.09676794
-0.0598297,-0.06721455,0.011069727,0.079778165,0.12483474
-0.06247275,-0.13019702,0.02394376,0.0077089705,-0.0025281732
-0.022991788,0.01691631,0.047654584,0.0062610856,-0.046174347
0.056856047,-0.033056185,-0.014613049,-0.038836636,-0.04553032
-0.05982975,0.004299949,0.051891368,-0.03637319,-0.03668091
0.01117612,0.06436619,0.02387104,0.0936685,0.06535688
-0.03983627,0.054099493,0.07512177,0.096223,0.063194014
0.010199169,-0.13229549,0.00069622614,0.035286214,0.009129449
-0.08736764,-0.00439002,-0.0433702,0.03348226,-0.012133407
0.044760846,-0.10867849,-0.16466844,-0.035587944,0.01230296
0.10800899,-0.008613673,-0.12379897,-0.0862061,-0.104208626
-0.026665261,0.0009798014,-0.06686082,-0.045558043,-0.088114984
-0.0071137417,0.032741692,0.046151906,-0.004970493,-0.034634903
-0.032218874,-0.026468154,-0.0074531287,-0.06864896,-0.02272408
-0.042136885,-0.0627907,0.024397809,0.0019050746,-0.111835726
0.0508354,-0.015635494,-0.056220163,-0.028897295,-0.11713571
0.035270736,0.017632168,0.03428681,0.0041067475,-0.0031574692
0.048980515,0.08015989,0.023700612,0.040591367,-0.061275117
-0.0023251018,0.032551426,0.036599196,0.06776994,-0.013598908
0.018326532,0.034267996,0.053143695,0.09243343,0.07795785
-0.0039163027,0.034053486,0.018831007,0.041742858,0.022577813
-0.015619449,-0.09848195,-0.10735892,-0.14259434,-0.068725236
0.0038537942,-0.118415624,-0.085425586,-0.09879526,0.020062892
-0.12256805,-0.09766862,-0.114232905,-0.10836023,-0.011766347
0.03142046,0.04578869,-0.021768853,-0.045131326,-0.05545379
0.059996016,0.08251672,-0.047511544,-0.05294476,-0.07232779
0.080154434,-0.0006514777,-0.07529541,0.09855558,0.0071133617
0.098292835,0.049969506,0.027249325,0.021780176,-0.066806965
0.1033924,0.05956074,0.11680271,0.062116068,-0.018772732
0.05430066,-0.029582521,0.06311327,0.009730728,-0.06154808
0.08963076,-0.017292727,0.118123636,0.12448537,0.07988632
0.036425553,0.012372785,0.06659503,0.10835129,-0.0026939092
0.017363248,0.026508553,0.015095065,0.060391266,-0.023741124
-0.00428104,0.05130283,0.007936049,-0.010530002,-0.07004518
-0.03367882,0.006490652,0.0077229175,0.066700436,0.008790776
-0.045146715,-0.018654915,0.03103923,0.07998723,0.0832551
-0.020928409,0.006162602,0.05378062,0.10518336,0.09948922
-0.121990815,-0.055083614,0.08743958,0.11873495,0.068643264
-0.060240656,0.0071470127,0.05816651,0.09258452,0.065692574
-0.024313858,-0.047363095,-0.07828024,0.019203825,0.041998047
-0.05448175,0.0065331906,-0.010245551,0.04442488,0.053536255
-0.0026702622,-0.060579974,-0.006589231,0.052848447,0.030678805
-0.06580217,-0.03320013,-0.07719131,0.021020379,0.04149806
-0.071823664,-0.115070865,0.00039242278,0.0031509213,-0.066494785
-0.029004175,0.024620473,0.059827976,-0.008665586,0.091051325
0.0401688,0.040425856,0.062794186,0.0565048,-0.034331832
-0.08951441,-0.014726235,-0.02639365,0.053032547,-0.002663999
-0.042898748,-0.016755486,0.012582234,0.010819694,-0.008778295
-0.037234552,-0.029969972,-0.029052125,-0.044787303,-0.04613441
0.05832333,0.008430967,-0.015851183,0.027200252,0.046636134
0.028313158,0.0678764,0.08217128,-0.00185958,-0.01639864
0.06467472,-0.014963758,0.0044214786,-0.016152043,-0.032574587
0.03388564,0.007440867,0.0028690523,-0.03734785,0.011876675
0.025005832,0.04066929,0.015067671,0.0073088733,0.029111579
-0.025088195,-0.009215141,-0.08380569,0.07498435,0.015841605
-0.014904594,0.047694422,0.0065005156,0.05224389,0.071329944
0.062324375,-0.02885877,0.04612796,0.051867936,0.1132664
-0.03825391,-0.055956077,-0.11122825,0.017210154,-0.002488216
-0.09478969,-0.012647045,-0.030246116,-0.014469345,0.030911613
0.064874955,0.11816293,0.054581646,0.116488,0.052263632
0.067478605,0.12780733,0.12948507,0.13563691,0.116882816
0.09009783,0.11054822,0.06493948,0.021257449,0.11594155
-0.010745344,-0.06262468,-0.099450774,-0.09475006,0.022630453
-0.08815961,-0.1000407,-0.15448803,-0.14784135,-0.072916664
-0.015231877,-0.018988224,-0.0032626926,0.020230081,0.053031716
0.045269724,0.061888635,0.10658472,0.06810644,0.037861355
-0.0131829055,-0.034997396,0.041858617,0.02333596,0.0067925295
-0.085609645,-0.08529749,-0.010932421,-0.039605375,-0.120694764
-0.082833864,-0.07245384,-0.03605582,0.0762297,0.007382828
0.09152332,0.042098127,0.041764047,0.080834456,0.055819716
0.07886494,-0.0030400916,0.083609,0.045944657,0.022229634
-0.053466737,0.00160252,-0.022780724,0.03746231,0.032095093
-0.04476624,-0.014519323,0.0067568207,0.031119721,0.051668335
-0.05557955,-0.0063299104,0.020048099,-0.027353995,-0.028354596
-0.035987623,0.03304896,0.05967959,-0.031931818,-0.014678317
-0.039920595,-0.0031460014,-0.012891942,-0.05631793,-0.07753993
0.038400594,0.026666949,0.06614398,-0.0054973485,0.060242012
0.03721036,0.048688877,0.02694637,0.017166916,0.03958498
-0.03159207,-0.007974683,-0.10209596,-0.08089522,-0.007189446
-0.10364203,-0.07616125,-0.036351006,-0.012699621,0.034938686
-0.07932454,-0.056606516,0.03129339,0.014990934,0.025061736
-0.045976378,0.05298048,-0.017617382,0.060445644,0.06988075
-0.08009887,-0.014144189,-0.00010455589,-0.033151526,-0.013202901
0.001379205,-0.041188814,-0.009034956,0.05456797,0.047163296
-0.0029481328,-0.013891677,0.048329003,0.021279708,0.09073711
0.09629889,0.017579095,-0.006896358,0.03186508,0.019981207
0.068888836,-0.005157182,-0.1311699,-0.08988201,-0.03081044
0.020121139,0.023914292,-0.11772173,-0.07977381,-0.05884751
-0.014615959,0.01135652,0.009891381,-0.055179846,-0.056934375
0.034876283,-0.032371584,-0.0751037,-0.12306057,-0.03887316
0.014179966,-0.07838442,0.033346243,-0.05233147,-0.026951056
-0.003723452,0.08374533,0.13290994,0.03562598,0.009118074
-0.06568047,0.0074485624,0.011849391,-0.0032007191,-0.009743258
-0.01627002,-0.024425786,0.019657653,0.04183146,-0.054441947
0.042906556,0.05424205,-0.07649658,-0.024168212,0.020288661
-0.07001673,-0.008990453,-0.056327872,0.044827767,0.012455906
-0.038551982,-0.11799074,-0.06927843,-0.04674198,0.06125129
0.0050005894,-0.081659816,-0.0022459403,0.0019814086,0.038608868
0.07293001,-0.07023492,0.02357126,-0.048035692,0.028485576
0.00500454,0.0016997973,-0.0013594554,-0.028950932,0.06748798
0.07652686,0.057258237,0.026684342,0.029015923,-0.05864234
0.040268354,-0.025257608,0.055353954,-0.048724033,-0.066736184
-0.010429798,0.043891508,0.021897383,0.003916899,0.005853081
0.0017157967,0.0216185,-0.04501887,-0.080037065,0.020557888
-0.0418246,0.0061949426,0.02177372,0.011334484,0.068017974
0.085020386,0.02977914,0.062168308,0.07274907,0.13042307
0.10740102,0.100257866,0.09530397,0.11141329,0.04070319
0.09078636,0.06432659,0.04522832,0.12217919,0.15027976
0.13556816,0.099427074,0.07273512,0.04920912,0.067225814
0.034042712,-0.020117963,-0.04079505,0.033311114,0.0139241
-0.050392553,-0.06370538,0.005170206,-0.03980936,-0.039881084
-0.06216293,-0.03618366,0.054619003,0.044805966,0.004568421
-0.0006410158,0.007188,0.07038039,0.027385706,-0.004580409
0.019778436,-0.028783467,0.002680868,-0.013513113,-0.041700933
0.03750873,0.046122085,0.034613874,0.09006031,0.06613919
0.0037250295,-0.004713022,0.009136832,-0.011464559,0.017537992
0.05853409,0.021447778,-0.0042104144,-0.012941033,-0.014581074
-0.034768425,0.003219779,0.0016144962,0.035615094,-0.034365475
-0.07695501,-0.150236,-0.08147284,-0.054425135,-0.09789854
-0.054846365,-0.013119884,-0.008522084,0.0030251031,0.04040253
-0.012303384,-0.022523796,0.015611282,0.01743581,0.05768622
0.0016636768,-0.021552796,0.063472725,0.060789976,0.05840932
0.041426178,-0.013296286,0.021459812,0.07681253,0.04937377
-0.073924616,-0.06281278,-0.0154309105,-0.07285682,-0.0016995019
0.03470358,0.02731979,-0.026897985,0.048479207,0.006563698
-0.017243573,-0.08374111,-0.029506033,-0.04562924,0.00015544362
-0.0012775278,-0.0015018557,0.07684617,0.05725095,0.08763916
0.04705223,-0.0301351,0.02638697,0.06925076,0.08167037
0.027081836,-0.060238294,0.04351087,0.026693158,0.07215486
-0.024730863,0.031980075,0.06905971,0.052153002,0.050276738
0.036194567,0.06117074,0.020935254,0.050527427,0.059109822
0.08069049,-0.022076694,-0.088017106,-0.06164149,-0.09153723
0.014285754,-0.14608741,-0.13423413,-0.053194787,-0.07135405
-0.028758481,-0.10385976,-0.12495735,-0.021820813,-0.037029736
0.0034019903,-0.04669113,-0.013219917,0.017127436,-0.013491691
0.023275882,0.014840557,0.0011134754,0.009909297,-0.016854465
-0.049027618,-0.02642516,-0.044868324,-0.027135761,-0.04145786
-0.050548878,0.014545352,0.028566552,0.006767794,0.010917744
-0.023256827,0.030116156,0.0193259,0.02996345,0.005494289
-0.06338224,-0.06804349,0.020713355,-0.055903103,-0.032707196
0.033047967,0.030729271,0.0040239873,0.031952977,0.008161467
0.06888501,-0.004218583,-0.040206436,0.011573915,-0.0025285417
0.035009272,0.041448537,0.06596333,0.045961477,-0.02654958
0.037144475,0.043191202,-0.026891412,-0.0062243543,-0.015225748
-0.060436945,-0.038857497,-0.06934564,-0.07264274,-0.006254265
0.04498617,0.009099612,0.052438077,0.039042022,0.025715355
-0.046950486,0.059590943,-0.026279252,0.0041769845,0.050712842
0.01563515,0.025549445,0.0014621444,0.06113885,0.05941807
-0.049849913,-0.018886615,-0.026478523,-0.009566603,0.015640413
-0.010824328,0.029936878,-0.02990194,-0.006116272,-0.022754923
0.025941614,-0.010508413,-0.00055067963,0.0005077821,0.009577602
0.022050362,0.02639793,-0.008628298,0.060365368,0.058634333
0.028935907,0.011305182,-0.0068523446,0.02096609,0.020620678
0.034965817,-0.0032489565,-0.020584205,-0.01576141,-0.020608691
-0.045758106,-0.055233482,-0.084127285,-0.16960853,-0.13191135
-0.079840876,-0.053664897,-0.16814634,-0.13446257,-0.08796359
-0.11428157,-0.114308506,-0.21384326,-0.09963929,0.0057311715
-0.17393558,-0.21639921,-0.075507596,-0.015870169,0.057592712
-0.05955105,-0.1556235,-0.09197677,0.04153887,-0.005352127
0.082393445,0.07963141,0.04941266,0.06070435,0.04583613
0.068805434,0.102731064,0.034094468,0.0520861,0.13172272
0.17693809,0.12678988,0.113423474,0.06288712,0.004503262
0.038505282,-0.005312882,-0.054936323,-0.015987517,0.023349844
0.0066590095,-0.056259662,0.022507079,0.015778778,0.020994205
-0.027098054,-0.019771183,0.014225938,-0.08104589,-0.04278211
-0.050853018,-0.10730414,-0.14523168,-0.10987864,-0.08698778
-0.07140668,-0.036850754,-0.045571778,-0.06331935,-0.07057144
-0.025075417,-0.08386734,-0.017343255,-0.017531315,-0.0045082504
-0.058521677,-0.04217089,-0.017163642,0.032361947,0.06044753
0.05784966,-0.011982049,0.041753322,0.013200047,0.06378696
0.044496283,-0.04957979,-0.05203092,-0.03413228,-0.05411463
-0.0030462784,-0.096617065,-0.044612426,-0.043903407,-0.004491449
0.030487418,-0.009814533,0.014503935,-0.00076443574,0.010580856
0.10689374,0.034148753,0.022128891,0.009358453,-0.03430254
-0.063400134,-0.033868194,-0.12691215,-0.061253734,-0.023524702
-0.10287321,-0.117693335,-0.1353127,-0.072876565,-0.0039298837
-0.03046672,-0.05734994,0.034073327,0.04958217,0.056239437
-0.07739508,-0.07813054,0.0033677304,-0.002007859,0.0036887284
-0.0083046025,0.017204842,0.043982275,-0.0075193685,0.022659011
-0.023251519,0.062002756,0.026377555,-0.024369242,0.011724894
-0.054635998,-0.087381124,-0.07004332,-0.11097428,-0.12301791
-0.037681933,-0.11625761,-0.19594255,-0.1328286,-0.12938742
-0.12390835,-0.16032127,-0.119631596,-0.123011224,-0.15159191
-0.05599282,-0.09910681,-0.12183688,-0.11648805,-0.14680332
0.025025558,0.004752144,0.037186842,0.03473748,0.017712958
-0.031317122,-0.05947505,-0.04994921,-0.021966148,-0.026528496
-0.0148480665,-0.036323596,0.036038,-0.023925152,0.012719869
-0.009781831,-0.083752476,-0.054941867,0.04486954,-0.004558364
0.04607101,-0.0005238832,-0.058746506,-0.04557635,-0.058553524
0.08293344,-0.0054376097,0.015249802,0.008904878,0.05941695
-0.028119568,0.010983228,-0.014500831,-0.0038372327,0.061396714
0.06129608,0.019421635,0.0329418,0.08145543,-0.0076113828
-0.028883267,-0.050647385,0.013193973,-0.006333205,-0.028254805
-0.0289458,-0.050034545,-0.03518917,0.02812269,0.0018662433
-0.026623469,-0.033518024,0.012433732,0.014005276,-0.079034194
-0.01981213,-0.046790652,0.04510966,-0.041060172,0.0048259967
-0.0017461234,-0.03710264,-0.015200183,-0.04653715,0.04793105
-0.08784519,-0.055153266,0.021681622,-0.026160229,0.020741655
