-0.116410464,-0.33687633,-0.78156304,-0.34874249,0.00086252496
-0.04632762,-0.4110567,-0.45319983,-0.30806762,-0.07994019
-0.01248445,-0.12362034,-0.25166607,-0.20166789,-0.09529028
0.006966401,0.044799116,-0.09319121,-0.017485969,0.027675638
0.112185165,0.0024450577,-0.03703821,0.07013169,0.038801026
-0.10438289,-0.116332516,-0.096825846,-0.03831352,0.026890356
0.18078372,-0.03042842,-0.23421782,-0.43795612,-0.21354386
0.12508169,0.091560215,-0.02133754,-0.15037417,-0.09166335
0.08137416,0.17598361,-0.0025912449,-0.020848313,-0.016761981
0.12799801,0.023230787,-0.016680967,-0.042118475,0.0033377502
-0.010846221,-0.12064749,-0.08090249,0.012510177,0.042826634
-0.09827528,-0.24645486,-0.17131533,-0.04961028,0.040545974
-0.02235112,-0.11137894,-0.22739129,-0.0792655,-0.106665075
-0.09219056,-0.09905936,-0.100929484,-0.113105975,-0.0112340795
-0.14172198,-0.04557719,0.05284033,-0.02130677,0.09620888
-0.06695721,-0.015229309,0.06978534,0.031612385,-0.02582361
0.05340332,0.03669973,0.012915143,-0.036354784,-0.029712508
-0.041897986,0.010991069,-0.034577474,-0.14499669,-0.022534817
-0.04398754,-0.048560116,-0.026864322,-0.21149707,-0.06631419
0.17240463,0.14299382,0.05793095,0.027500056,0.04975845
0.12447611,-0.011881862,-0.08685903,0.043667696,0.11628982
-0.16707732,0.003815894,-0.1371141,0.10623175,0.056286223
-0.05274198,0.002458968,0.03468582,0.07262484,0.03636677
-0.016297441,-0.02156213,-0.08181543,-0.050771166,0.028617889
0.1150435,0.102081485,0.25130972,-0.018398473,-0.08465665
-0.006295769,0.06272085,0.09873717,-0.08067587,-0.15758005
0.07558426,-0.085997075,-0.06700362,0.08990512,0.00042770698
0.053801183,-0.020616718,0.07661704,0.04056419,0.048817355
0.0858264,0.09795252,0.03315364,-0.05579559,-0.07396517
0.13974218,-0.0018432494,-0.12657703,-0.021317247,0.12303192
0.13672388,-0.035761926,-0.009298307,0.07178745,0.14748879
0.1982202,0.13090071,0.08274562,0.09015461,0.062255673
0.08060327,-0.028262319,-0.036849696,-0.06172984,-0.12762113
-0.12910625,0.034764268,0.027064867,0.043458484,-0.031923924
0.24257028,0.09995072,8.774508e-05,0.16739102,0.18857072
0.10274566,0.052420005,0.044269547,0.007368676,0.06761706
-0.06842093,-0.059206307,-0.18891911,-0.12464434,-0.10832934
-0.14864947,-0.23683628,-0.091851234,-0.06970184,0.08949307
-0.16167691,-0.11655115,-0.00023796422,-0.0038889544,0.0920254
0.07655017,-0.05654598,-0.07140319,0.05605687,0.06271804
0.07991227,-0.092599206,-0.13534023,-0.012146391,-0.023202404
0.08403209,-0.043487992,-0.09086957,-0.069182135,0.030352108
0.02794335,0.11252122,-0.067805365,0.1381357,-0.06073358
-0.05797717,0.056668464,0.09300852,0.27966198,-0.08097459
0.121644594,0.1167139,0.0914491,0.072847,0.09574301
0.0056376173,0.047881786,0.024615737,0.012264777,0.045630135
-0.095247015,-0.01769857,-0.054283127,-0.09975774,-0.030329993
0.08298538,-0.11332214,0.039691925,-0.099069454,-0.08790516
-0.026245143,0.06880209,-0.12789989,-0.13215856,-0.016219718
0.048047606,0.14256555,0.08237683,0.03354638,-0.00024887535
-0.01778235,0.040372323,-0.024096899,0.05918197,0.0123023335
-0.14458914,-0.10311823,0.012499773,-0.060336348,0.052140594
-0.1181365,-0.15380003,-0.03154578,-0.101795316,0.036448196
-0.07312423,-0.031636648,0.07622547,0.011187984,0.17243075
-0.10381152,-0.1148242,-0.012980343,-0.08047764,-0.14937429
-0.03988809,-0.06695033,-0.029535174,-0.4494744,-0.037925325
0.033436388,-0.053707547,-0.29736844,-0.36536548,-0.17117424
-0.033082157,-0.03271672,-0.16800602,-0.08321677,0.029950082
0.11097247,-0.0996991,-0.0072303894,0.0334864,0.07050352
0.07380274,0.076913975,-0.058356553,-0.10927604,-0.09609489
-0.13295309,-0.09013895,-0.077290736,-0.09078613,-0.078720294
-0.10842059,-0.23583722,0.034767833,-0.19057126,-0.07873523
-0.04407555,-0.18179663,-0.072426155,-0.1303097,-0.0028558157
-0.09988238,-0.20302592,-0.083093226,-0.019352114,0.0035675126
0.06826954,0.13246682,0.091437064,0.060770657,0.12509157
0.0884226,0.14962327,0.067156196,0.01686026,0.15020712
-0.08822949,0.07936372,-0.070308045,0.11326612,-0.051134598
-0.08293843,-0.026150769,0.014366287,-0.016780533,0.049913052
0.006924116,-0.08690605,-0.112823136,-0.045067232,-0.015861759
-0.020765945,0.09291566,0.17488584,0.09218733,0.012489711
0.02861133,0.09491304,0.040371034,0.03378034,0.076094195
-0.072807066,-0.0280326,-0.0056018108,-0.029978357,0.008201416
-0.16523238,0.027271703,-0.04650374,0.022927297,-0.03308422
-0.021840673,-0.06508802,0.013569995,-0.06954577,0.033322763
-0.04557424,-0.14816526,-0.056277182,-0.058708847,0.03618161
-0.077619314,0.013245333,-0.022144642,-0.08216677,-0.11472017
0.21909158,0.018036017,-0.09513894,-0.1309752,0.015444691
-0.12100198,-0.13856338,-0.05352441,-0.23243012,-0.1223753
0.036927566,0.013427827,0.08128189,0.054643165,-0.038633645
0.15286852,0.05749358,-0.0022567227,-0.024675528,0.14255077
-0.020543395,-0.052659377,-0.06808057,-0.086210504,-0.120238975
0.00022069778,-0.033145513,0.00073128135,0.00520922,0.036017355
0.11246034,0.040264525,-0.065431416,-0.009430081,-0.09489482
0.0311486,-0.08158393,-0.0055702757,-0.037864555,0.06673122
0.053184833,0.03515859,0.16917494,-0.008452378,0.1589764
-0.0061986796,-0.014098725,0.032384656,0.0011680914,0.09363748
-0.050104763,-0.012238538,-0.07504365,-0.08154674,0.10985552
-0.024792232,-0.20968288,-0.20876476,-0.13215384,-0.11693872
0.05475317,-0.13211554,-0.09241713,-0.22172166,-0.12662809
-0.22226849,-0.18563396,-0.14292593,-0.037762843,-0.05128145
0.11083712,0.13992108,-0.069039635,-0.21428306,-0.15336584
-0.18057454,-0.11770531,-0.11754263,-0.12578763,-0.0704824
0.056861963,-0.026899023,-0.21141706,-0.09901449,0.024879614
0.17945704,0.056624055,0.09827483,0.20503849,0.013147172
0.04156295,-0.15988313,-0.19878243,-0.010330662,-0.004962203
0.13793878,0.0135384,-0.12778811,-0.11085786,0.06294289
0.15202671,-0.019357411,0.101422004,-0.11851968,0.025319412
-0.108871795,0.036363628,0.046288546,-0.03172164,0.008862367
-0.11533675,0.05419753,0.050169215,0.06463457,0.041984145
-0.0037095645,-0.021170786,-0.01114034,0.0012107955,-0.020387394
0.12935807,0.036236845,-0.041824162,0.007609594,0.021979006
0.124775216,0.04266756,0.017114857,-0.013503939,-0.20187674
0.016078327,0.013218275,-0.08965079,-0.20890555,-0.29351228
0.12675889,0.10967537,0.12072245,0.019759234,-0.103754565
0.0009057216,-0.013183109,-0.027474385,0.005883616,0.084409535
-0.07287981,-0.026447907,0.051677987,0.06784817,0.07031939
-0.094884664,-0.12750246,-0.011374886,-0.026191084,-0.048056297
-0.13011432,-0.035139866,0.0060972027,-0.0061433986,0.016636582
-0.042746473,-0.064049855,0.009174756,-0.0022551976,0.13855727
0.035281956,-0.11879437,0.006057735,0.0049310904,-0.027843745
0.033540364,0.02138202,-0.046824344,-0.06770373,-0.056018718
-0.053193633,-0.07022251,-0.14111121,-0.13487066,-0.052274026
-0.11138606,-0.12151101,-0.05443128,-0.09675692,-0.03979881
-0.09120898,0.014281504,-0.061106328,-0.048570786,0.106625155
-0.12330441,-0.21035177,0.041293293,0.057965666,0.04955273
-0.09957822,-0.14250311,0.08203085,-0.10794983,-0.044456918
0.018453307,-0.017575765,0.057053067,0.13812561,-0.062183276
0.041295823,0.10879859,-0.012624266,0.027588882,0.12822014
0.17819194,-0.032323178,-0.013486829,-0.0067301616,0.08660269
0.11923686,-0.034188658,0.0379295,-0.070445806,-0.022890626
-0.03265147,-0.00029950708,-0.09385119,0.012023972,0.08531802
-0.116702475,0.0451143,0.0030401614,0.09465856,0.09458966
0.00274473,0.103365034,0.075072035,0.1590344,0.13254465
-0.10501743,-0.099595,-0.10962013,-0.1033394,-0.04108676
-0.027365841,-0.086421385,0.040911097,-0.0025619257,-0.079250954
-0.006715115,0.011414679,0.11215468,0.19428009,-0.11076141
-0.010016451,0.035908032,0.08832035,0.04181028,0.01894802
0.18743153,0.18965057,0.10752557,0.039729137,0.098316334
-0.084352024,-0.07057459,0.1078676,0.027743576,0.013352782
-0.19004741,-0.1498756,-0.11682343,-0.031015292,0.04330983
-0.06427274,-0.12908567,0.0067958604,-0.026459925,0.03646519
0.013727939,0.08577415,0.023679793,0.023545468,0.07958446
0.0019335904,0.061598863,0.14443295,0.16703233,0.040742166
0.05828001,0.12149132,0.09171939,0.15909564,0.05379613
-0.07379609,0.05640163,-0.070850424,0.03127118,0.05361235
0.033005085,-0.014299694,-0.21385823,0.07290468,-0.13935776
-0.40542635,-0.15899575,0.04592011,-0.26264942,-0.122817904
0.040997554,0.08548336,0.14133011,0.13003783,0.06455182
0.02433254,0.018002428,0.1400385,0.07058198,-0.018797224
-0.19099878,-0.14346954,-0.16084968,-0.10671692,-0.07871385
-0.1545804,-0.19890295,-0.10466012,-0.11595707,-0.046162207
0.050831433,-0.07669793,-0.050743856,0.02994018,0.023381762
0.07937235,-0.023144841,0.047670264,0.10144333,0.044452395
-0.012436324,-0.0111303115,0.003808543,-0.022489952,0.00072752754
-0.11195422,-0.18560342,-0.31605825,-0.17450118,-0.1380953
-0.17060615,-0.20441468,-0.16414943,-0.27157664,0.027325006
-0.1111654,-0.10199103,0.042976443,-0.062291075,0.17624769
0.08668465,0.18491855,0.19015747,0.069675885,0.107550055
0.07749382,0.0851326,0.13861115,0.13868849,0.11244362
0.14087994,-0.044443283,-0.1459104,-0.04969631,-0.056296006
-0.03839249,0.009304236,-0.111453936,-0.08060124,0.14866272
0.08713366,-0.06010628,-0.035483327,-0.084965095,0.015840404
0.058731366,0.04872497,-0.06415114,-0.014781622,-0.11854765
0.15246704,0.15956579,0.100267135,0.07068036,0.08037415
0.131018,0.054011907,0.070426024,0.094847366,0.059784457
0.07117748,0.13316754,0.1071968,0.25480834,0.084276244
0.060868826,0.14084549,0.14794603,0.10545798,0.09674647
0.055744532,0.1430799,0.0064370083,0.0138334595,0.0011823544
-0.2708928,-0.241677,-0.44552606,-0.1746141,-0.05949897
0.008645063,-0.04611511,-0.18497136,-0.0053889537,-0.0462615
-0.021125108,-0.1566416,-0.18610299,0.044044565,-0.13653442
-0.012462995,-0.0046651135,-0.05836966,-0.050123822,-0.14794257
0.0032757744,-0.03415176,0.11299826,0.015013214,0.027955329
0.11782746,0.049341597,0.14383478,0.13287784,-0.0036303268
-0.035139505,-0.10719195,-0.08349885,-0.16676813,0.024480592
-0.22629353,-0.1416191,-0.22489807,-0.030583974,-0.10694723
-0.05322984,-0.13926192,0.04834378,0.12255203,0.028078264
-0.038601477,0.0055452446,0.020156024,-0.07723755,-0.05503921
0.045342673,0.033919334,-0.040592764,0.07835835,0.13755846
-0.035742994,0.026604667,-0.08866883,-0.18338841,-0.11789429
0.05475236,0.0148607325,-0.07450672,-0.10815643,-0.12927054
0.07437189,0.09466817,0.17108633,0.15615828,0.06742895
0.060677134,0.13185354,-0.056434732,-0.12918991,-0.042556398
-0.15137966,-0.19122939,-0.2887145,-0.19543137,-0.18207638
-0.034783006,-0.15755542,-0.05876995,-0.09375189,0.03817461
0.10164199,0.033534374,0.03705815,0.102665,0.14501381
0.030462332,-0.075577,0.06542501,0.075129546,-0.004849338
0.06354341,-0.05092463,-0.028372006,-0.018437074,-0.09530584
0.052658517,-0.09073993,-0.07796906,-0.059736643,-0.21691401
-0.20726475,-0.13369817,-0.019690417,0.011976225,-0.012142353
-0.08987015,-0.056424223,0.007931846,-0.045060843,-0.101509154
0.019693367,0.021573877,0.10547805,-0.04993022,-0.041739427
0.20949876,0.038587984,-0.03156169,-0.1622933,-0.12631527
0.043454587,-0.021679137,-0.20122467,-0.0043448173,-0.19548377
-0.36003926,-0.4701725,-0.2706745,-0.17072082,-0.09185892
-0.06527008,-0.060690153,0.110549554,0.013033954,-0.14046834
-0.008070151,0.035818424,0.059070904,0.036161445,0.025602877
0.09976093,0.06384595,0.10566655,0.023354875,0.035422444
-0.09947607,-0.22197787,-0.16372134,-0.16652109,-0.109382465
-0.039949127,0.13124382,0.07958106,0.15049137,0.06426174
-0.029572982,0.061853737,0.07777496,-0.06978081,0.021888582
-0.15131949,0.13392127,-0.026426887,0.035543915,-0.1073934
-0.0075776125,-0.13777588,-0.14327909,-0.14872713,-0.19619532
-0.13303104,0.04160554,0.0026200411,-0.15144232,-0.0836123
-0.11152875,0.04967761,-0.10577232,-0.045392536,-0.103929825
-0.08636144,-0.23327541,-0.34364346,-0.10264645,-0.03209686
-0.1994076,-0.07565322,0.0005037672,0.02904238,-0.033136744
-0.046936806,0.021526715,0.026351536,-0.07330309,0.08708519
0.054163486,0.123287395,-0.013530521,0.051627457,0.004727616
0.04773372,0.026259707,0.0019466437,0.0646108,0.07235048
0.07522459,-0.00345927,0.032133847,-0.04976212,0.053859133
-0.0040814467,0.017577343,-0.023465002,0.048733216,0.041191988
0.047972478,0.040366,-0.06860036,0.04353427,-0.05491774
0.1857748,0.03148462,0.12391574,0.0416031,0.015179956
0.07294456,0.030291783,0.08523375,0.012350122,0.012354336
0.059864942,-0.06967616,0.0377255,0.113076426,0.10790521
0.036334597,0.016750583,-0.17778529,0.0026657819,-0.14488573
0.03917331,-0.06775275,-0.044675756,0.026617555,0.100731835
0.054527234,-0.035732836,-0.03282083,0.05233902,0.085389845
-0.019729516,-0.02433972,-0.19608693,-0.18986902,-0.10359327
-0.22735152,-0.13040757,-0.33480322,-0.11167423,-0.054015778
-0.15820797,-0.064071186,-0.081850216,0.0002266202,0.12264511
0.022494521,0.14058812,0.06988264,0.06362892,0.23712933
0.08001107,0.13582547,0.043394666,0.11872907,0.030770252
-0.009701581,0.03462439,-0.030247875,-0.07369309,-0.0966598
-0.012085845,-0.05836838,-0.17077526,-0.18052846,-0.24396951
0.09437655,-0.052945927,-0.026090285,0.17546968,-0.14289074
0.08640282,0.058599975,0.109257765,0.13200921,0.123766586
0.1487519,0.019467685,0.044050872,0.083341196,0.07170936
0.029825844,-0.05167718,-0.053625196,-0.06571702,-0.09233811
0.004732191,-0.04408475,-0.030357895,-0.22739881,-0.22255783
0.104084074,0.032193013,-0.104425214,-0.074626304,-0.088502176
0.1632549,0.04701333,0.02294131,0.11302897,0.14191642
0.049870037,-0.00754097,0.053705428,0.038651448,-0.0318336
0.034248397,0.13046925,0.22040738,0.100938015,0.039564088
-0.03778789,0.047065597,0.058885727,-0.10789027,-0.14244515
0.015943635,-0.16911076,-0.27306467,-0.17211597,-0.23894754
-0.051395185,-0.1864961,-0.2227205,-0.0748391,0.0069792727
-0.08468851,-0.12004586,-0.07430982,-0.005833032,0.14083211
0.033106755,0.104169734,-0.006833915,0.118931994,0.07168801
-0.026234934,0.12797023,0.022414409,0.14623281,0.010748637
-0.27330372,-0.11728932,-0.1176372,-0.07636094,-0.02995867
-0.22585069,-0.037173357,-0.07451873,-0.042150393,-0.10950791
-0.08564153,0.027324298,-0.0061584013,0.06752353,-0.02699133
0.017943949,0.0028492499,-0.0797295,-0.09542608,-0.027065497
-0.21191354,-0.1927004,-0.13521026,-0.2564933,-0.11934535
-0.049497135,-0.117008515,-0.074984916,-0.050625853,-0.07104249
0.033197638,0.059728835,0.052299965,0.028292324,0.04255825
-0.075589016,0.07317668,0.06434355,0.08528678,0.12098271
-0.0651708,0.0073438017,-0.090898395,-0.019885488,-0.0998137
-0.10998019,-0.09847764,-0.06352536,-0.26240203,-0.28001222
-0.090876564,-0.17265928,-0.118368365,-0.22947566,-0.08197735
-0.15665188,-0.11643983,-0.15692204,-0.16923912,-0.192113
-0.05901819,0.05169751,0.067434594,0.03817855,0.097575404
0.03060458,0.09230373,0.042480428,-0.0022954477,0.0010897187
0.013264308,-0.059837125,-0.022597099,-0.027765777,-0.17241667
-0.04121408,-0.06888934,-0.27912754,-0.25704733,-0.07760589
-0.019251138,0.001430565,0.08216779,0.016150547,0.12648386
0.009971161,0.065082416,0.03516724,-0.09046634,0.100056164
-0.13659185,-0.1407676,-0.25555554,-0.123058304,0.12587214
-0.30956793,-0.31038254,-0.16140236,-0.110393874,-0.08256862
0.09076824,0.1060537,0.11409777,-0.07160893,-0.11931113
0.11013015,0.156026,0.21356705,0.20882463,0.090178624
0.06419892,-0.0063293246,0.0020474363,0.06656426,0.10618096
0.10073243,0.14757785,0.049481597,0.06982864,0.004537302
0.011613066,-0.068482056,-0.00919587,-0.12378498,0.03077495
-0.12772554,-0.17170188,-0.08601508,-0.059499513,-0.048814844
-0.17903255,-0.17848827,-0.06341377,0.038598377,-0.0447935
-0.07322233,-0.021621976,-0.080138914,-0.039109293,0.05501776
0.049651522,0.0052920603,0.026069116,0.059866462,-0.0565619
-0.1638257,-0.23102595,-0.28649762,-0.15584823,-0.1612598
-0.39859107,-0.31260976,-0.33884996,-0.20700338,-0.17668527
-0.24854714,-0.22068037,0.012837201,0.03470852,0.14358741
-0.23423533,-0.14298052,0.04236245,0.034491777,0.03241669
0.13731727,0.11655892,-0.026627937,-0.060525708,0.007970939
-0.00017973623,0.029065367,-0.13321097,0.09268187,0.023749368
-0.2649424,-0.21872526,-0.2381296,-0.0075671794,0.049477052
-0.22206643,-0.07978599,0.128932,-0.03953747,0.0017719372
-0.004199574,0.09947592,0.09715553,0.12425097,-0.045468062
0.051787846,-0.0052559585,-0.11792749,-0.03636948,-0.024588808
0.03614439,-0.1511797,-0.12957688,-0.14724544,-0.086559005
0.013129599,0.034542058,-0.08353187,-0.07825534,-0.061418317
0.02905092,0.004013068,-0.030416505,-0.029831277,-0.102295175
-0.0069207307,0.007930123,0.030170321,-0.057229146,-0.058123987
0.07791078,0.09838351,0.06394812,-0.041933548,0.021658743
0.00771414,-0.041927725,0.017017493,-0.10927642,0.02285376
0.05164221,0.056771107,-0.10278356,-0.08337506,-0.021295346
-0.07959491,-0.08248946,0.004538484,-0.22171564,-0.16818054
0.115864776,-0.09140006,-0.11045226,-0.33689648,-0.11869574
0.04343627,-0.06726284,0.044147447,0.036384713,0.10954392
0.009867242,-0.012954522,-0.12301633,-0.09430985,-0.04108095
0.021667521,0.020857904,0.06641129,0.08072121,-0.010161096
-0.10684497,-0.07206323,-0.1328862,-0.030855011,0.036278155
-0.046256818,-0.13764566,-0.17568013,-0.013957917,-0.019143648
0.046076167,0.10326463,0.0031443418,-0.10664839,-0.03919214
-0.059419397,-0.02835965,0.11221863,-0.0919301,-0.11809275
0.06449423,-0.11517795,-0.041236565,-0.12873048,-0.1966431
0.022268778,0.038907617,0.045296114,0.02141336,-0.0017891603
0.11057957,0.028908502,0.07560566,0.10120083,0.032531008
-0.06156206,0.043346882,0.018997345,0.07406936,0.015116819
0.11780697,0.22260004,0.1473867,0.1200065,-0.009735628
-0.003061132,0.13221541,0.07299967,0.02049382,-0.03690773
-0.042559855,-0.122734554,-0.03400658,-0.10654229,0.047914974
-0.015093237,-0.014583414,-0.039980575,-0.19177674,-0.1088093
-0.18676093,-0.025638064,-0.036498882,-0.28620622,-0.1665432
-0.032108843,-0.12352086,-0.035204016,-0.19103642,-0.15633483
-0.06214702,-0.14322467,-0.12612285,-0.11535135,-0.08920373
-0.29861435,-0.06147821,-0.18747021,-0.26831234,-0.26795483
0.07642692,-0.010724002,0.1210494,-0.0304122,0.07501954
0.105508804,-0.0045886543,-0.013917727,-0.068397135,0.0792974
0.05965327,0.053926144,-0.0658297,-0.09378034,-0.052194886
-0.031015815,0.004742384,-0.056844868,-0.15406609,-0.12170951
0.083263285,0.030901853,-0.02312587,-0.05390673,-0.036392435
0.1329972,0.008156776,0.10626565,-0.11924178,-0.3212202
-0.032719046,0.018009856,-0.1691693,-0.16911091,0.08012784
-0.06795457,-0.105024576,-0.22641145,-0.36629665,-0.18262692
-0.004786511,-0.06839198,-0.24005519,-0.18984167,-0.11408611
0.034474842,-0.24570855,-0.0758987,0.05789051,-0.0694613
0.07916566,-0.0918367,-0.11600023,0.054713998,0.058995463
0.04919279,0.0073245275,0.12676902,0.1652281,0.06850805
0.11481565,0.10441673,0.11064177,0.1310164,-0.011177654
0.048626635,0.09113738,-0.025614662,0.10486279,-0.0036022738
-0.14819756,0.095994495,0.12995946,-0.037735395,-0.04160381
0.0129800225,0.09855197,0.12368225,0.051879976,-0.100565605
0.119314544,0.18007441,0.1441294,0.084238365,0.11045518
-0.006788089,0.10197903,0.114337064,-0.08101267,0.013701804
-0.005508908,-0.016689125,-0.011685893,0.06269654,0.053907022
-0.008506692,-0.089454025,-0.12284545,-0.017979858,0.12021558
-0.022705827,-0.09721678,-0.14448403,-0.0544381,-0.03242696
-0.094829,0.09653163,-0.031182865,0.045641277,0.17941697
-0.030516677,0.19381417,0.1100025,0.100236185,0.007268944
0.11204518,0.19465412,0.027362434,0.007976011,0.077540115
0.04065136,0.011024972,-0.051938545,-0.07976971,0.09136576
-0.012600199,-0.006774092,-0.12577294,-0.011169676,-0.04489422
0.17009959,0.13501143,0.10392948,-0.045792338,-0.033980187
-0.08496859,-0.046078768,-0.008545034,-0.1998941,-0.14521565
0.033582743,0.03346737,0.06264672,0.022746343,-0.03722798
0.04043303,0.17048554,0.14395063,-0.011198369,-0.16247118
0.0982564,0.07661338,0.16328776,0.009610604,0.032051135
0.04075908,-0.0073949,-0.056545094,-0.10958459,-0.14841124
-0.018872963,-0.013119748,-0.0992366,-0.1833074,-0.06124007
-0.012153353,-0.007589195,0.011148672,0.070474796,0.029030913
0.12017169,0.10943432,-0.034315515,0.09914965,0.03184193
0.066578604,0.02695226,0.03666974,-0.11456395,-0.081516966
-0.03616762,0.0043829503,0.19957216,0.12008063,0.1290062
-0.0878164,-0.060516868,0.05511694,0.03431102,-0.053449042
-0.042518698,-0.088695765,-0.03284111,-0.05584842,0.044197995
-0.06403822,-0.26093295,-0.27157784,-0.18776764,-0.0233694
-0.01829071,-0.16093099,-0.272745,-0.13888408,-0.16794933
0.08018931,-0.038747277,-0.0054589147,0.0059699584,0.10214187
0.16660638,0.0021824345,0.035504125,0.09009292,0.007644896
-0.092464626,0.019183058,-0.011865016,0.09210946,0.04902878
-0.09243688,0.09332732,0.04213068,0.03695026,0.11012167
0.1251708,0.04761007,0.10185732,0.04100597,0.12672
-0.12079195,-0.00080101914,-0.09887005,-0.11056323,-0.13288243
0.0018179063,0.04143596,0.011513986,0.034336645,-0.06935887
-0.20456514,-0.077196635,0.023185462,-0.026487755,-0.056664847
-0.03070476,-0.020143947,0.025821362,0.047977403,0.16969986
0.03741949,0.0395531,0.084643014,0.09108591,0.14552286
-0.05091065,-0.071516015,-0.034210898,0.039039854,-0.0825864
0.024162184,0.019087773,0.09522062,0.06039517,0.035208788
0.06344777,-0.033230893,0.079056084,0.026850753,-0.028162614
0.08129358,0.094366364,-0.040699698,-0.0021794862,-0.14096841
-0.0425205,-0.045018006,-0.09565132,-0.20625368,-0.23105666
0.029466206,0.056896903,-0.002228354,-0.0049521397,-0.1102357
-0.18848374,-0.08692633,-0.08980047,-0.04285244,-0.102358826
-0.007309797,-0.04585827,-0.047182817,0.09170964,0.08635412
0.16794127,0.12119387,0.035421647,0.10746611,-0.04571866
-0.022832323,-0.07687857,0.037917398,0.006157132,0.09149113
0.10013145,-0.0018009262,0.16245823,0.06917427,0.015543366
-0.022552408,0.04450836,0.012155871,-0.008927906,0.122429155
-0.0190964,0.03967697,-0.06641034,-0.15709645,-0.0341026
-0.025624454,-0.15049078,-0.10525528,-0.15878136,-0.14961843
-0.04173699,0.022899216,-0.087697744,-0.112193786,-0.13395095
-0.018217191,0.0614032,0.043546237,-0.040855527,-0.09736326
0.13837454,0.27749386,0.04288545,0.15188755,-0.031302087
0.034038845,0.033469785,-0.0051448112,-0.0744958,-0.06682707
0.01643579,0.0045740493,0.015596308,0.030196097,-0.16920204
-0.008770129,0.052965708,-0.09631315,-0.12291788,-0.10156578
-0.18392503,-0.110590085,-0.00012589587,-0.022249885,-0.058156304
-0.1002904,-0.06395331,-0.0032104333,-0.065465495,-0.09274065
0.0051171063,0.066682905,-0.14904189,-0.05721372,-0.05887022
-0.046418708,-0.05920502,-0.19227877,-0.04086647,-0.16952477
