0.10155274,-0.017381465,0.12710041
-0.042012945,-0.058933806,0.08450657
0.025798745,0.022760646,0.06970678
0.00020970218,0.02278794,-0.071893826
0.08530121,-0.027417764,-0.036845844
0.007562898,0.02161348,-0.02018765
0.10087796,0.14715378,0.1990881
0.13797563,0.10474483,-0.01653207
0.1641178,0.12229984,-0.1281445
-0.021454053,-0.007070499,-0.00157889
0.06434852,-0.036309127,0.12276171
0.06296005,0.03377076,0.09692755
0.063899286,-0.095479414,-0.052357838
-0.057264056,0.046711043,-0.15600896
-0.055994395,0.11021227,-0.094682455
0.14527419,-0.18273562,0.060590975
0.076028265,0.1296942,0.009683938
-0.034597963,-0.011398138,-0.1202502
-0.0019769757,-0.045089208,0.026059771
0.036602277,0.10372869,0.11171904
-0.050500404,0.12594266,0.0509373
-0.11581287,0.05647501,-0.052644588
-0.062367458,-0.07681953,-0.06741123
-0.20388752,0.012201772,0.04138585
-0.12559125,-0.1475396,-0.028463302
0.008063628,-0.03193096,-0.0496361
0.021437306,0.10815497,0.055590454
0.034413815,0.05214431,-0.027312638
0.02826878,0.040993214,0.05540027
0.07111457,-0.05694944,-0.1613043
0.022361882,-0.14049691,-0.13851978
0.04440195,0.015870748,0.021446552
0.04989861,0.010580674,-0.051041447
-0.09871099,-0.09007243,0.11941082
-0.09792505,0.038804352,-0.035491228
-0.10175527,0.07394773,-0.096998036
-0.14191957,-0.014338747,-0.09112944
0.07841232,-0.01276989,0.047589067
-0.14220984,-0.019908398,-0.029152226
-0.08067511,0.054750334,-0.053139836
0.042598605,0.0017649131,0.016102748
0.10762735,-0.012585767,0.057277914
-0.009134713,0.03835516,0.04424871
-0.07240039,-0.1395192,-0.056645658
-0.019724716,-0.1133259,0.005888088
0.07256739,0.10941856,-0.03072596
-0.1330047,0.0529131,0.06820526
-0.18977647,0.07722167,0.006831788
-0.15742901,0.04188657,0.11630033
0.0013272688,0.09555612,-0.086606145
-0.008894324,0.10310877,0.054768167
0.067439735,0.03252585,0.13602026
-0.013959022,-0.017726678,0.13122733
0.073619746,0.01843093,-0.10989557
0.011016339,-0.0319414,-0.07980422
0.059387848,-0.061555244,-0.04579231
0.07966135,-0.04490666,-0.08822345
-0.0067205476,-0.121464096,-0.16800424
0.056952644,-0.050229676,-0.12713857
0.039867457,-0.064916335,0.016076673
0.021159012,-0.03553898,-0.063698456
-0.07682638,-0.09464465,-0.10896719
-0.04885259,0.0043833707,-0.16991971
-0.15081376,-0.0076459586,-0.019218227
0.16744052,-0.009109999,0.048331525
0.19019556,0.011798749,0.025689658
-0.017838195,-0.10194871,0.1567222
-0.12273339,-0.13801534,-0.073000066
0.07132159,-0.0043283654,-0.051913813
0.08744107,0.002040844,-0.21721739
-0.12164022,-0.05809317,0.044715885
-0.05155228,0.08341093,0.068818666
0.044778638,0.03571645,0.04326588
0.118453905,0.039041772,-0.12219456
0.09370769,0.09471553,-0.06650438
-0.04939768,0.013674385,0.040919006
0.023151455,0.024812892,-0.16029103
0.04733211,-0.111527674,0.006265079
-0.17257395,-0.13941745,-0.0017196839
0.062449567,-0.06366858,0.10573113
-0.056835394,-0.09738496,0.16808172
-0.10550207,-0.2070281,0.036814056
-0.14962225,-0.018321592,-0.050064757
0.033622786,-0.10870661,-0.07264377
-0.010769291,0.01576173,0.024793673
0.00096846954,-0.049145628,-0.106008
0.005346477,-0.04636488,0.03541431
-0.13994291,-0.09429257,-0.058669202
0.095799476,0.012989119,-0.12178221
0.10161114,0.09722273,-0.05123176
0.03441251,-0.10961748,-0.10481598
-0.075552434,-0.089105956,-0.038338054
-0.03140306,0.05601516,0.09617191
0.045559358,0.054151736,-0.06569808
0.012919295,-0.09953909,-0.08451964
-0.07110837,-0.1187727,-0.087370366
-0.02617407,-0.14797291,-0.03507298
-0.0076799877,-0.07709903,0.1324147
-0.030499721,0.012411042,0.13427493
0.0228154,0.051976793,-0.07459635
0.0057536094,0.02080006,0.16869476
-0.092064165,-0.03738527,-0.1104874
-0.09671299,-0.02486957,-0.09078393
-0.014652407,-0.09526679,0.12027624
0.03031036,-0.049789228,0.14451998
-0.05770764,-0.025798691,-0.051158708
0.04826885,0.1115151,0.009000645
0.032653745,0.021002846,-0.0096801855
0.1338683,0.006785532,-0.009921952
-0.14892128,-0.053824216,-0.13377562
-0.079911746,-0.16935436,-0.052546225
0.030954497,0.034346137,-0.020926753
-0.08181383,0.038043812,-0.015602293
-0.15213086,0.076093666,0.08516098
-0.11190888,-0.17241445,-0.057777908
-0.10305203,0.037355803,0.13882615
-0.08800018,0.06298538,0.04331257
0.06755863,0.043627355,0.12059715
0.09272287,-0.04598669,-0.095468484
0.025396155,-0.10220426,-0.20099789
0.08729779,0.046493102,-0.055687044
0.00997697,0.09778948,0.07815819
-0.21051325,-0.15843715,-0.15807422
0.031290587,-0.123734966,-0.063878655
-0.06242717,-0.13847494,-0.13387279
-0.0769733,-0.063579425,-0.0885808
-0.1529428,-0.23187608,-0.13389777
-0.078082435,-0.11663906,-0.021151502
0.022164807,-0.037681673,0.08218227
-0.049867883,0.009065723,0.1832079
0.010941057,-0.06396421,0.07408875
-0.06522765,0.0068715373,0.095773116
-0.11309057,-0.07335926,-0.035479162
-0.04988946,-0.10612483,-0.054558862
0.040037192,0.04218865,-0.13155061
0.095863365,0.088600405,-0.066605456
0.08574283,-0.038923495,0.033103358
0.040725656,-0.116009824,-0.058139767
-0.07656872,0.049518153,-0.0031045005
-0.15648618,-0.088176884,-0.017362522
-0.1741581,-0.22416674,-0.1464512
-0.014202489,0.044779845,0.06799214
0.07180451,0.0118918475,0.1294005
0.11825041,-0.0011146418,-0.007978911
-0.031055782,-0.11552293,0.12896268
-0.24703784,-0.1511842,-0.14938135
-0.2758391,-0.338757,-0.36168495
-0.07375579,-0.09717153,0.07338438
0.00095562317,0.077176824,-0.041190054
0.011542232,0.03274484,-0.070364036
-0.076695055,0.059283234,0.054859977
-0.02421952,0.014202808,0.027561296
-0.094719425,0.09541535,0.069810264
-0.009884275,0.044516593,0.060377803
0.1397488,0.03235443,0.019140936
0.13621894,-0.03418784,-0.11641417
0.06323154,0.0255022,0.036584057
-0.098249845,-0.078680456,0.02904725
-0.16045484,-0.09804025,-0.0016587996
-0.019019732,0.021953706,0.11440418
0.019733131,0.09301025,-0.090877354
-0.077621125,-0.13124259,-0.1380449
-0.016235214,-0.10954238,-0.18188964
0.12524828,0.114146866,0.13576022
0.0728118,-0.021496432,0.09320646
0.053907618,0.10447672,0.16730145
0.041265246,-0.06659872,0.055253625
-0.05092524,-0.046257813,-0.06655059
0.039187655,-0.12520178,0.113313206
0.01940335,-0.029308999,0.023014473
0.10149405,-0.034439083,0.027292175
0.0564211,-0.09936806,0.075277425
0.070326805,0.05278075,-0.008152762
0.13573581,0.10612102,0.0022079472
-0.0056956327,0.030102791,-0.12819518
0.027377876,-0.07611202,0.052990243
0.017905867,0.028752513,0.023660513
0.19133984,-0.021521175,-0.06976253
-0.033786133,-0.046131127,0.0025775041
-0.11583906,0.072225645,-0.043451734
-0.105381675,-0.030017907,-0.0017891898
-0.00022517916,0.019812033,-0.114941366
-0.1291357,-0.0824093,-0.122047596
-0.06631558,-0.050522096,0.037959352
-0.03014721,-0.060850717,-0.12466669
0.10532386,-0.10014836,-0.016553633
0.005843851,-0.029561503,0.043146636
0.008020459,0.0052272487,0.020590043
0.00858622,0.09211401,0.044410188
-0.03484441,0.031164438,0.029518861
0.0015964233,-0.017692717,0.09051032
-0.11246581,0.05168068,0.15581052
-0.10585642,0.040604446,-0.03919604
-0.021406187,-0.1868734,-0.13967061
-0.07341735,-0.019717135,-0.13120557
-0.0063374657,-0.022392944,-0.22454946
0.025243131,-0.075714394,-0.053556953
0.0686858,0.10520222,-0.09191921
0.124946125,0.08438645,-0.04429479
-0.1628542,-0.027122242,-0.010911921
-0.11726335,-0.08899664,-0.08568496
-0.060407788,0.004873353,0.12040946
-0.023790918,0.04997675,-0.064166866
0.036705595,0.1555904,0.06596173
-0.10151489,0.07188133,-0.024286326
0.035253927,0.064377636,0.13566685
-0.09205527,-0.054409605,0.061065096
-0.03767436,-0.16154255,0.12580875
0.11992819,0.07707744,0.027829425
-0.012580685,-0.05467732,-0.18641026
0.10289981,0.054283258,0.038668845
-0.13886194,-0.29308504,-0.077061206
-0.13103524,-0.41136423,-0.11583572
-0.083164625,-0.15079471,-0.15584369
-0.10141142,-0.027111731,0.04436776
-0.17446698,-0.17425121,0.03790161
-0.044471186,0.00746441,0.01326431
0.017097363,-0.07367251,-0.014576208
0.062483527,0.005932382,0.052297566
-0.0043194517,-0.14618903,-0.2048829
-0.0976415,-0.022000773,-0.033556893
-0.092859186,-0.22600998,-0.12746903
-0.06529289,0.11039873,-0.04603058
-0.21326514,-0.2562279,-0.056133673
-0.06295011,-0.08579591,-0.00890174
0.10302632,-0.016283164,0.07463465
0.0058634877,-0.022241602,0.10520165
0.037654653,0.028697466,-0.03540977
0.14628762,0.10440916,-0.024222096
-0.0704016,-0.1907593,0.028646186
-0.075616375,-0.1318425,0.02573824
-0.1929935,-0.12416989,-0.03005333
0.025892835,-0.0076175695,-0.053492766
-0.024736686,-0.04507624,0.12542348
-0.01642187,-0.040175032,0.081413016
-0.08743533,-0.01656023,-0.045585986
-0.1260945,-0.20648633,-0.12880161
-0.11723889,-0.024904639,0.0024607528
-0.07368257,-0.043964796,-0.08875901
-0.049184438,0.06230361,0.0029940624
-0.05790851,0.13191187,0.00078945415
-0.071251124,-0.1873307,-0.14034003
-0.09235404,0.008188348,0.13213962
-0.08209882,0.02420343,0.061865963
0.006698636,-0.046107132,0.13232087
-0.15699176,-0.04032453,-0.04760431
0.006687231,-0.0976609,0.07382695
-0.0033399074,-0.08980699,-0.012995267
-0.106648974,-0.19835381,-0.1513305
-0.05457429,0.080396645,0.10542218
0.0814292,0.05919753,0.021493988
0.020417025,0.06520554,-0.0323017
-0.054146882,0.054728944,-0.0695287
-0.038055528,-0.050575804,-0.035689037
0.08093121,-0.098408714,-0.052977715
0.119814724,0.12794207,0.028671043
0.09038237,-0.06657483,-0.0946477
0.02989241,-0.03548436,-0.012991521
-0.09619101,0.049347695,-0.012963646
0.06740154,0.06757309,0.08408113
0.13529429,0.03828856,0.09019887
0.1464315,0.027531326,-0.039563134
0.04417041,-0.0026173133,-0.046558294
0.043984972,-0.019426856,-0.087156594
-0.041849248,0.057689246,0.122287735
-0.10031664,-0.030703163,-0.031279333
-0.0286804,0.07854731,0.04481151
-0.18798244,-0.013676631,0.032894246
-0.15123336,-0.2644877,-0.16857143
-0.09792946,-0.28407553,-0.29365265
0.03956284,-0.11736816,-0.16646107
-0.0125341425,-0.12353346,-0.24906662
0.11954678,0.16421764,-0.18843527
0.23736206,0.13887802,-0.019061528
-0.20005251,-0.18732166,-0.029893007
-0.2867046,-0.15158744,0.054212626
-0.086266115,-0.08507403,0.06631364
0.013383251,-0.009178578,0.016188495
-0.061678924,-0.038584445,-0.015306665
-0.018557968,0.019848121,0.05041195
0.038499836,0.017096918,0.0058576507
0.05454351,0.09795169,0.058153875
0.002045792,0.0015780099,-0.038028903
0.1115062,0.044795647,-0.061256286
0.060822334,0.05061588,-0.033175066
0.031050498,0.08094079,-0.09059071
0.094756395,0.066328265,0.1660544
-0.08926197,0.071865685,0.01102525
0.03404665,-0.059011273,-0.08407837
0.08704138,0.091720976,-0.07770643
0.06952284,0.13135989,0.05524792
-0.03572116,-0.046002984,-0.04074694
0.1926403,-0.024236865,0.08602564
-0.048115317,-0.10343355,-0.12299614
0.090673395,0.07508191,0.028420025
0.05341582,-0.11988569,0.0077870055
-0.088453874,-0.046004772,0.0022970762
-0.06812162,-0.21455929,-0.26189825
-0.08401834,0.014601853,-0.11804567
0.11946736,0.06386353,0.030160684
0.27749184,0.09101302,0.06984947
0.024962572,-0.02896349,-0.076751195
-0.0055100797,-0.11019719,-0.1636614
0.054338243,-0.013689858,0.02430875
-0.16003521,-0.17017446,-0.059928108
-0.10930141,-0.016289998,-0.1649536
0.095707454,0.079684444,0.09268059
0.12222118,-0.010547424,0.014058326
-0.1335702,-0.007067763,-0.070849866
-0.419426,-0.1250982,-0.21023117
-0.07080185,-0.030976426,-0.029801073
0.045844942,0.035126112,0.13703567
0.051613644,0.045314457,0.042659648
-0.07892277,0.06340606,-0.16908266
-0.031555735,0.010927077,0.0090716975
0.115361355,-0.016156705,-0.007004781
-0.16320148,-0.103558496,-0.09904175
-0.037355524,0.004442098,-0.070134215
-0.16201706,0.0016827666,-0.06617112
0.042912755,0.024383284,-0.032018643
0.028442748,0.0041681277,-0.058059663
-0.09210071,0.041343834,0.02565287
-0.031490542,-0.02379911,-0.015904529
-0.03772611,-0.114442274,-0.0891357
-0.035524294,0.049837034,-0.11986271
0.029238924,0.08845924,0.08951736
-0.17070355,-0.13577925,-0.044104043
0.09489993,-0.09335258,-0.08707276
0.04853553,0.06417815,0.035650898
0.0057291845,-0.11547211,-0.07918311
-0.27381548,-0.31708813,-0.11723057
-0.09656371,-0.016558658,-0.116198935
-0.14799567,-0.29425162,-0.1945428
-0.04699143,-0.17332095,0.03383923
-0.025007239,-0.07227146,0.0067418353
-0.027827222,0.08359427,0.17919287
-0.1347787,-0.11060037,-0.24743721
0.052515462,0.07234587,0.0030861844
0.010209922,0.0033717484,-0.041922238
0.009914031,-0.013119632,0.075469434
0.03908524,-0.07414783,-0.077371806
-0.092058785,-0.10497715,-0.22656384
0.03078689,0.13196167,0.037709497
0.122982584,-0.09927192,-0.15035792
0.095039785,0.016126502,-0.08609919
0.019738922,0.047114626,0.11678228
-0.123997256,0.008302761,0.026769299
-0.120258205,-0.007680336,-0.011712565
-0.02668072,-0.2269903,-0.085064545
-0.01822367,-0.004436754,0.16735558
0.058894273,0.0451988,0.18546672
-0.06630136,-0.032075502,-0.118696906
-0.028614223,-0.118853316,-0.007209748
0.087869965,0.03438051,0.08875592
0.24426334,0.0829107,0.19491543
0.15705416,-0.10504929,0.008514342
-0.15932302,-0.19156611,-0.118729785
0.11683568,0.09578259,0.06401224
0.012110154,0.056634016,-0.0017632456
-0.026133016,0.021154152,0.096008554
-0.21640009,-0.061287485,-0.013314501
0.08253178,0.10047456,0.11560226
0.04404269,0.12992044,0.19220868
-0.011343826,-0.0030420905,-0.07499978
-0.023319673,-0.02071621,0.08517913
0.19851075,0.06982761,-0.12626195
0.13912511,0.017034763,0.060455337
-0.02454582,-0.13346064,0.121303655
-0.063434206,-0.06661268,0.07384819
-0.022713382,-0.16961703,-0.12699558
-0.043566555,-0.031938765,0.108235374
-0.14695245,-0.07345242,-0.120427
-0.02015787,-0.121156625,-0.13889351
0.13547136,0.059513032,-0.07323891
-0.022048831,0.09485147,0.030493055
0.047589026,0.043186877,0.032068312
0.054983225,0.030086685,0.0026043425
-0.08752865,-0.1325311,-0.0038203688
-0.10788969,-0.22810142,-0.027817989
0.10395087,0.013070613,0.056591313
0.114392504,0.12010318,0.101202935
-0.03651389,0.0778865,0.1920091
-0.04032857,-0.031456776,0.009929974
-0.12714103,-0.14369205,-0.110297196
-0.117038324,-0.11896775,-0.026126059
0.05856723,-0.052921463,0.06613032
0.057829827,0.113190316,0.0041470733
0.092517965,0.0038868892,0.10935984
-0.08349458,-0.07721309,0.056827474
-0.13753957,-0.11388035,-0.039922148
-0.07213129,-0.013395813,-0.0068715233
-0.09668699,-0.085274495,0.06356094
-0.14615387,-0.26221505,0.042451084
-0.02588949,-0.011234283,0.08658422
0.045929715,0.011989265,-0.19174467
0.07400148,0.019985683,-0.111496665
-0.1911654,-0.007907344,-0.15665463
-0.06349721,0.056003295,0.13041331
0.113445394,0.17199469,-0.009804312
-0.20622183,-0.192519,-0.19885305
-0.07489219,-0.03232653,-0.1061533
-0.06458005,-0.061469432,-0.020747961
0.12244267,0.22463669,0.17931469
0.15012884,0.003014483,0.07886085
0.03516167,-0.0017733927,0.13270503
-0.052146133,0.073744416,0.08835625
0.028454628,-0.038691122,0.01989566
-0.009904707,-0.0833567,-0.15641576
-0.19529702,-0.24210277,-0.20463309
0.09538364,-0.07558348,-0.017665682
-0.078977585,-0.11394882,-0.053595223
-0.062986076,-0.10694995,0.0101419045
-0.027989687,-0.11563587,-0.016085723
0.018337108,-0.056618404,-0.09608462
0.02670452,-0.09093771,-0.093454875
-0.078442276,0.15531419,-0.033243466
-0.047025632,-0.020623438,0.024615271
-0.011865392,-0.111927405,-0.092498764
0.1676304,0.16659541,-0.016554713
-0.047421042,-0.009491246,-0.08522137
0.0065404787,-0.13959572,-0.08179021
0.1383285,0.034194097,-0.0077102217
0.075460255,-0.2785999,-0.12992416
0.06655391,-0.18668818,-0.04146112
0.13494612,0.16706412,0.16067225
-0.0011420881,0.016780118,0.04827811
0.048234373,-0.07229379,0.0663427
0.08252293,0.014095281,-0.050875608
0.09407739,-0.09748488,0.033993594
0.016248548,0.0030251036,-0.024951886
-0.040527586,-0.0747146,-0.14605919
0.019268278,-0.18169147,-0.13646531
-0.118181996,-0.00021156552,-0.100087084
-0.0063582817,-0.09918329,-0.08190336
0.030426117,-0.14841294,0.027398622
0.047765948,-0.14823382,-0.22583605
-0.07079959,-0.083723895,-0.12628905
0.07830882,0.20440626,0.17096408
-0.065772705,0.0035474787,0.01706207
0.016885828,-0.0306744,-0.13381432
-0.064926796,-0.06687014,-0.15376626
0.14451341,0.084131315,-0.1698724
-0.0050363992,-0.0558175,0.055166595
-0.08241475,-0.16238913,-0.076649286
0.13553877,0.06660441,-0.025490757
0.15427977,0.06628443,0.023528313
-0.031171411,-0.11599911,0.063074365
0.07893037,-0.1365058,-0.027518341
-0.005042587,-0.08400941,-0.022285558
-0.05026013,0.035791937,-0.12700783
0.13039392,0.22503205,0.18238777
0.1488175,0.112923674,0.0871493
0.02272143,-0.027004585,-0.07030285
0.0014914013,-0.09971539,0.049576055
0.044966266,0.02926113,0.053371776
-0.13767636,-0.12653638,-0.16449952
0.027955154,0.056782097,-0.02158986
0.15168098,-0.0037466139,0.11583183
-0.20415282,0.048657626,0.06503828
-0.16058312,-0.0068716337,-0.034527004
0.11501679,-0.096724875,-0.075005874
0.07796934,0.1395457,-0.08289669
0.03339191,-0.044557948,0.015079009
-0.015354644,0.020120135,0.03756562
-0.15424751,-0.18646064,-0.016776659
-0.14219324,-0.14874718,-0.07960744
-0.018629212,-0.0020177013,-0.0432376
0.043282203,0.014024302,0.033895142
-0.07007521,-0.030219955,0.14617482
-0.07665828,-0.19522662,-0.32739323
-0.1246381,-0.021343196,-0.14395937
-0.057885505,0.075205125,0.034128565
-0.100735806,0.115480006,0.0017588572
-0.074734904,-0.10092063,-0.12121967
-0.07864682,-0.0771004,-0.084298976
0.069646984,0.0697745,0.034044854
-0.11028821,-0.11862402,-0.06279666
0.030415805,0.05585437,0.1226293
-0.038005874,0.097917266,-0.01951401
-0.0727574,0.036573038,0.0019370702
0.014207168,0.057747565,-0.011372192
-0.017751677,0.08552649,0.11131751
0.1037256,0.054443654,0.08395997
-0.036459215,-0.24426967,-0.04041123
-0.06023386,-0.036202677,-0.04358076
0.08110695,-0.03834584,0.017915348
-0.07575097,-0.10914928,-0.030889291
-0.1630794,-0.12630557,0.015340045
-0.0708412,-0.02483378,-0.10830831
-0.006172594,0.0609698,-0.09192874
0.1603023,0.11833242,-0.03318228
-0.07970605,0.060941655,-0.0031819716
-0.01736622,-0.0063357106,-0.03460967
-0.018432759,-0.008844496,-0.0992489
-0.09410607,-0.13286394,-0.10801832
0.076947965,0.13299456,0.0012552149
-0.033329792,-0.07754255,-0.28877756
-0.00720837,-0.048773076,-0.11117664
0.06814026,-0.009544072,-0.1333171
-0.012681628,0.11908315,0.018904293
0.122046255,0.06858729,0.004159537
-0.027745098,-0.07600678,-0.0926311
0.06467109,-0.08503189,-0.051686455
-0.11765587,-0.17670958,-0.17969649
-0.10543714,-0.36234215,-0.10643412
-0.084538646,-0.073681615,0.170291
0.045486607,0.06181458,0.07993083
0.04472052,0.10652588,-0.059001144
-0.03946512,-0.0075603225,-0.05560494
-0.022033498,0.04712838,-0.0031518333
0.10026248,0.16849901,0.15927538
0.06507298,-0.08137863,-0.03216097
-0.031387728,-0.22415385,-0.17759179
-0.11469681,-0.10588337,-0.017281383
-0.011520141,-0.06874713,-0.1971136
-0.09108975,-0.008136661,-0.042999525
-0.023266438,0.097671136,-0.020169187
0.036442723,-0.022766333,0.051979255
-0.003239174,-0.12409248,0.0048629353
-0.25570035,-0.053176023,0.08625824
0.02613283,0.1971059,-0.026979318
0.043431435,0.046197,-0.008952204
-0.16286373,-0.09977532,0.15140365
-0.1133938,-0.08569707,0.014840409
-0.14640981,0.0655714,0.11152884
-0.019016266,0.131124,0.013290985
0.010116685,0.04930204,0.0332041
0.19382241,0.04911799,-0.22953483
-0.14754231,-0.13057047,-0.17708394
-0.0056570005,0.0360927,0.065004274
-0.0056319353,-0.112245955,-0.0073518828
-0.13297735,-0.021490758,0.10883021
-0.046701502,-0.040722035,-0.06335635
0.09095244,0.0352542,-0.064004645
-0.045971196,0.06448261,0.0697218
-0.18749793,-0.09435973,-0.04769041
-0.16777855,-0.022350762,-0.027557641
-0.10160607,-0.07704061,-0.13529792
0.07359223,-0.004678113,-0.08563192
0.036584664,-0.029660193,0.03927139
0.15935719,0.05962221,0.1502043
0.11790248,-0.12199605,0.06177819
0.07132668,0.05831711,0.056844052
-0.1674572,0.04505005,-0.10813107
-0.072409615,0.07678992,0.0014083311
-0.04666386,0.053179525,0.043165505
-0.057370197,0.02007736,0.041875016
-0.060601365,-0.03305741,0.021656632
-0.02925745,-0.019331876,-0.042390537
-0.07386435,0.11168447,0.09784323
0.077081196,-0.033375658,-0.05858589
-0.026731994,-0.13230747,-0.09547696
-0.10935041,-0.041337565,-0.023073008
0.2521013,-0.07650057,-0.16972442
0.107307635,-0.24428597,-0.16271792
0.10356987,0.017350167,-0.20339724
0.12615365,0.051194333,0.10084932
0.116130374,0.0613614,0.01568819
0.080122836,-0.14400059,-0.012313234
-0.004329658,0.07076764,-0.14877862
0.11750384,0.09363903,-0.028904509
-0.0112379175,-0.16004951,-0.11025709
0.061000764,0.014257833,-0.069773525
-0.05652302,0.057004303,-0.07440079
-0.087050594,-0.09038021,-0.12672412
0.03404053,-0.039671123,-0.045135096
-0.08403454,-0.13206932,-0.08354102
-0.03774601,0.1417775,-0.012348922
-0.0093425745,-0.04184756,-0.14019717
-0.13800924,-0.049480412,-0.057681847
-0.020790376,-0.08428217,-0.05652269
0.00065759174,0.062062982,0.08709567
0.08039268,0.077428356,-0.104533
0.14249627,-0.1611637,0.023228042
0.13137376,-0.033710033,-0.09182772
-0.052660074,-0.19240652,-0.20095068
-0.0681179,-0.009046577,-0.10945605
-0.043960933,-0.04996056,0.20148154
-0.048233967,0.0030013965,0.04421187
0.09341626,0.25382006,0.15785553
0.1350398,-0.08345061,-0.07403849
-0.021614611,-0.0678682,-0.0938639
-0.2287819,-0.13471766,0.018882409
0.18195556,-0.16254678,-0.113514066
-0.06433009,-0.0068333084,-0.060451474
0.015861835,-0.0337982,0.06847801
0.008160013,0.042085953,-0.14932038
0.048945058,-0.027945232,0.017557235
-0.13239837,0.032943264,0.034392066
0.08702992,-0.019091444,-0.24776518
0.120270066,-0.18894178,-0.1934068
-0.13083771,-0.004615784,0.06450151
-0.05315492,0.024978694,0.07921211
-0.089683175,0.095012255,0.101219416
0.06278021,0.061967425,0.044338036
-0.2882383,-0.018852346,0.15490128
-0.15562694,0.13453075,0.11376865
0.0286982,0.1047055,-0.025181351
0.08392944,0.13380536,-0.09137997
0.045741286,-0.09312924,0.016170915
-0.17389749,-0.1007453,0.11768374
0.22320916,0.09060108,-0.008502234
0.008654047,0.0068599,0.040671684
-0.0744191,-0.0127861835,-0.03248742
-0.10655565,-0.0582961,-0.019035324
-0.29874238,-0.15503821,0.079092026
0.037940435,-0.040794827,0.053573847
-0.017918386,-0.035407934,0.13374433
-0.183705,0.0057605347,-0.0050280136
0.048744272,0.16248326,-0.03105933
0.1280606,-0.046554223,-0.043565
0.106970005,-0.07522599,-0.15939169
0.10790233,-0.11413607,-0.13172628
-0.025622772,-0.115281455,-0.02885852
