-0.031061862,-0.021234913,-0.038773496
-0.020199751,-0.010893006,-0.06529807
-0.1097267,-0.20905046,-0.132326
-0.15380234,-0.067396566,-0.10599359
0.005384581,0.008074434,-0.041083273
-0.021524804,-0.056643233,-0.10369064
-0.039474268,-0.089566745,-0.16864294
-0.062486704,0.03326665,-0.04811774
-0.100568675,-0.092548184,-0.0113647245
0.058544703,0.0119050685,0.06873742
-0.06406333,-0.048007093,-0.09869873
0.015347812,0.024436152,0.12528583
0.051798075,-0.0009135412,-0.050784282
-0.029265476,0.0017253864,0.052060872
0.014863042,-0.022122506,0.05524289
0.025951382,0.03498936,-0.10714518
-0.03317466,0.004667892,0.023979075
0.11435003,0.09945962,0.057409547
0.054032076,0.04690781,-0.0055077607
-0.034660406,-0.0066702003,-0.079722516
-0.1447404,-0.11728561,-0.112859696
-0.26280594,-0.16449253,-0.009168567
-0.06880358,-0.0340444,-0.12260864
0.05032102,0.008459211,0.05498719
-0.05124112,-7.397763e-05,-0.06580469
-0.13720186,-0.05082471,-0.032330766
-0.01874516,0.010943244,-0.024114106
-0.016074164,-0.11888451,0.0188769
0.039698955,-0.0076629384,-0.045353822
0.054173242,0.018155167,0.108925246
-0.026697226,-0.00068911107,0.07583558
0.020387903,-0.07957082,-0.061104484
-0.08108803,-0.121493265,-0.10664613
-0.19692154,-0.16421743,-0.13448209
-0.05283412,-0.14419846,-0.098425634
-0.11582366,-0.05057422,-0.031757243
0.02030393,-0.11968417,-0.07892928
-0.023183731,-0.07995894,-0.0704312
0.052326865,-0.056758948,-0.0135865435
-0.018874025,-0.08517683,0.04940251
-0.03909326,0.04126062,-0.044288028
-0.03318331,-0.06281444,-0.009510968
-0.017751783,0.027053464,-0.029651355
-0.030369759,0.069392376,-0.09756151
0.017305147,0.038906056,0.040109698
0.080531284,-0.03396149,0.055692136
0.03770111,0.040205214,-0.058103513
-0.026035704,0.034058686,0.1169882
0.09179317,-0.0038393368,0.074218206
0.116675906,0.080873564,0.056823425
-0.030607847,-0.018038006,0.028719144
0.015211459,0.006801488,-0.018342583
0.066915415,0.04090277,-0.03547894
0.036072057,-0.040797357,0.09337473
-0.025850791,-0.076971814,0.04859793
0.10503771,0.056448042,0.06884851
-0.060216602,-0.0020140035,0.026178705
0.006304682,0.03926516,0.009746151
0.070707805,-0.06064349,0.034698233
-0.17331272,-0.09131405,-0.0053203558
0.02092304,0.031313993,0.101268664
0.095757216,0.05741172,0.037342552
0.02702764,0.045281734,0.14018784
0.0013308391,-0.083708405,0.060376927
0.022800457,0.03783128,-0.0035518822
0.13015689,0.045278627,0.070643805
0.05021403,-0.0013273032,-0.045144714
-0.08700209,-0.08045687,0.03481162
-0.114331685,-0.075984135,-0.021005556
-0.050362717,0.021349454,0.028085694
-0.08009556,0.10100599,-0.02630204
0.052643504,-0.05860468,-0.03688647
0.015900038,-0.007082269,-0.008590903
0.006013926,0.054812673,-0.12396822
-0.078149974,-0.057044942,-0.03713353
-0.002807309,-0.09530802,-0.089244105
0.06132808,-0.015338369,-0.11981518
0.010882475,0.008347972,0.07377401
-0.02420167,0.05091966,-0.059512246
0.06397955,0.11789938,0.080439635
0.0051542874,-0.11920653,-0.028697886
0.09391253,0.050362393,0.054343503
0.14104639,0.04161115,0.026670024
0.11291043,-0.091309525,0.015541878
0.08702329,0.02301347,0.021329595
0.057444718,0.04236227,-0.016407732
0.036121495,-0.013683162,-0.016416652
-0.041515227,0.054477766,-0.040600948
-0.0036355988,-0.11190299,-0.09191061
0.11635036,-0.0023108048,-0.04447335
0.08717763,-0.014417442,-0.03694308
0.0146955475,0.10299802,0.028140347
0.051498335,0.035158962,0.01645203
0.04147123,-0.006414497,0.14475994
-0.046043497,-0.07299458,-0.015672496
-0.064990856,-0.0072194426,0.033411164
-0.09671096,0.003857135,-0.050441016
-0.0058512017,0.056093093,0.11299969
0.105122775,0.020550556,-0.04804144
0.03432889,-0.01637203,-0.054679222
-0.042489402,-0.027233416,0.029054012
-0.06583042,-0.041175235,0.04955681
0.019304603,0.053500522,0.05854842
0.04651432,0.02501944,-0.06623016
0.06085257,-0.04979082,-0.056410283
-0.028102448,-0.078796886,-0.02014561
0.023894215,-0.06700116,-0.029575633
-0.044508055,-0.03244559,-0.10311094
0.014667932,0.02152282,-0.06462109
0.07125053,-0.04552288,-0.0057992553
0.046595298,-0.0021731283,-0.03288926
0.009306218,-0.017029691,0.006177786
0.022427721,-0.012621588,-0.04165088
0.010794339,0.03161025,0.08542488
-0.04350926,-0.03298398,0.049850933
-0.053935014,-0.1256269,0.0027160645
-0.012024312,0.0053610215,0.055150975
0.03646788,-0.039007243,-0.10304757
0.05842797,0.012459471,0.034845732
-0.11825581,-0.12839048,-0.000540736
-0.1337021,-0.05591227,0.019830745
0.058824647,0.09445597,0.06522246
0.015181801,0.06383306,0.027193833
-0.027560802,-0.017863335,0.073298946
-0.0069364286,0.009265621,-0.029658103
0.018471,-0.022849662,0.07050676
-0.10810505,-0.07935976,-0.022820871
0.019902859,-0.061330557,-0.017612461
0.0008816906,0.0034550822,-0.06554912
0.111044414,0.06874078,0.03204315
0.05232269,0.03756111,0.076996684
0.092760764,0.021442015,-0.11194484
0.1457706,0.017983122,-0.10738801
0.091253944,0.010232359,-0.043206412
-0.0055036517,0.059129637,-0.17083688
0.01670555,0.07848232,0.049053244
-0.01539418,0.058565293,-0.012819285
0.058550183,0.012395432,-0.008261299
-0.13186711,0.0088965455,-0.025900725
-0.089655034,-0.01047205,0.09396902
0.0037877136,-0.045486514,-0.019372553
-0.005460616,-0.12727466,0.041519407
-0.04285814,-0.0900633,0.004439017
0.009703146,-0.023162708,0.18458088
0.08747747,0.01876305,0.024536837
0.07307386,-0.012091014,0.025754074
-0.072352216,-0.037867323,0.059893627
-0.05337769,-0.06124695,0.038455848
0.025023308,-0.017758375,-0.1044971
0.062072758,0.07071452,0.012588497
0.012451718,0.020214738,0.0740912
0.047372177,0.06634846,0.09799136
0.06914685,-0.012728525,-0.077097
0.10562786,0.08893241,-0.16517328
0.062042303,0.023060711,-0.086450346
-0.1210808,0.074907534,0.061556872
-0.00998602,0.010648935,0.11360892
-0.04519982,0.07967572,0.01873995
-0.026135746,0.041291267,-0.05040207
-0.06810004,0.10038277,0.05698282
-0.07741955,0.06377788,0.06127108
0.054541048,0.0063820477,0.020948943
0.05454374,-0.07005933,-0.09504715
0.103557296,-0.12155171,-0.10830381
0.03600405,-0.029356,-0.029253388
0.0781704,-0.042239722,-0.12630238
0.042264175,-0.102884434,-0.14749716
-0.118155055,0.060872857,0.0905386
-0.0561678,0.014393922,0.048940666
-0.100348525,0.0013930965,0.09321458
0.031900108,-0.04095158,0.053083126
0.06972939,-0.0062853945,-0.042850506
0.024400653,0.028892512,0.091054015
-0.12655768,0.041634917,0.13670799
-0.078516215,-0.00045044447,0.126829
0.034542885,-0.041570377,-0.026825573
-0.08272882,0.020622445,0.0068805325
-0.09134737,0.03218147,-0.0009203617
0.018511426,-0.0962542,-0.086818375
-0.07754677,-0.011118593,-0.008019161
-0.08980351,-0.019920252,-0.057578664
0.06937359,0.019368853,0.049780294
0.10832851,-0.069429785,-0.11557901
-0.0444157,-0.089214064,-0.1616293
0.04019885,-0.05775167,-0.08880838
-0.032102995,0.017270843,0.08986168
-0.025426855,-0.09044471,-0.06837695
0.00050522055,0.024659272,0.035285674
0.040452827,0.00785813,0.09112335
-0.18330134,-0.011408291,0.02804414
-0.03542652,0.021612773,0.04385433
-0.026843678,-0.0484661,0.05341286
-0.08829134,0.023868628,0.062328395
-0.039903305,0.089240536,0.11072606
-0.06614354,0.17183873,0.07986962
0.044351935,0.056998808,0.06725711
-0.034343135,0.0034122642,0.005750705
0.06554785,0.044950653,-0.09130293
0.1161224,0.021066723,-0.15552756
0.022521656,-0.13648456,-0.1945839
-0.11453841,-0.0842812,0.06370459
0.007844209,0.0221932,0.08539149
-0.02921949,-0.08981237,0.052287932
-0.03429731,0.12277574,0.01744396
0.074658744,0.13269947,0.10954293
0.019433822,-0.0066897613,-0.028225092
0.08174248,0.11578032,-0.036410373
0.041403886,0.07775518,0.03589158
0.01883543,-0.022896042,0.020065827
-0.05921913,0.009823465,0.12247731
0.007931228,-0.010498435,0.10778397
0.123364456,0.06882743,0.10137065
0.14701065,0.07365186,-0.07525767
0.09399313,-0.04530472,-0.14663576
-0.010510233,0.0027036024,-0.0082904715
0.01466509,0.10042029,0.09831523
0.06390931,0.06561835,-0.012968203
-0.009771197,0.060166094,0.039570503
-0.11684331,-0.030130811,0.032494012
-0.078497864,0.0030935782,-0.03582374
0.011682797,0.044943236,0.012833194
-0.04474668,0.13342343,-0.0094656665
-0.053877313,0.025299555,0.07041236
-0.036297657,-0.03965377,-0.04281895
0.10256654,0.017403541,-0.0018266044
0.033250466,0.09410297,-0.03555505
0.0005958775,-0.024403619,-0.09165748
-0.065063745,0.00066203787,-0.06563352
0.0059428876,-0.091974944,-0.07342151
-0.16848509,-0.12834692,-0.04822342
-0.06366413,0.04174521,-0.06257478
0.103290334,0.086361274,-0.15896705
0.02262909,0.02825288,-0.010698568
-0.03349683,0.028038615,-0.06839475
-0.04883555,-0.04083705,-0.17263041
0.1163975,-0.013003775,-0.035430115
-0.00037271227,-0.08424673,0.030712178
0.012583237,-0.10327227,0.014940653
-0.08439938,-0.06979863,-0.0255163
-0.17085247,-0.12626839,-0.010907191
-0.082719564,0.0139011545,0.094912305
0.021656454,0.083431475,0.09971367
-0.010106845,-0.047015566,-0.077023
-0.024540061,-0.008182023,0.035245232
-0.090335645,0.01017527,0.035378356
-0.11245927,-0.016613333,-0.039091405
0.028068932,0.013309168,-0.048430018
0.058443923,-0.026547069,-0.058250356
0.08174975,0.049214285,-0.0029906612
0.03997496,-0.108589604,-0.11326969
0.063905805,0.032468844,0.12031905
0.08622196,0.056156684,0.0526306
-0.031696077,-0.117590725,-0.05428443
-0.05755891,-0.122024804,-0.068647355
0.075677596,-0.018828234,-0.030480832
0.020062577,-0.16279908,-0.09588339
-0.0064953296,-0.13886522,-0.102680035
-0.06261553,0.038605247,0.14927033
-0.09173726,0.10216622,0.14417198
-0.09735089,0.08298359,0.08521261
-0.15654883,-0.07918011,-0.047286425
-0.11445523,-0.048867844,-0.13974515
-0.14847547,-0.025716601,0.0069968835
0.0022782406,0.060250018,0.01953228
0.0073611485,0.08083431,-0.052034937
0.15306321,0.030253205,-0.10956634
0.07216485,-0.050519224,-0.089948
0.034509756,-0.085689284,-0.12994032
-0.07889609,0.038215533,-0.10138916
-0.00018815114,0.011756022,-0.09515508
-0.13123511,-0.11374877,0.013192538
-0.0912777,0.0343767,0.00020721718
0.058913607,0.14065152,0.03725307
0.024089465,0.06153147,-0.06508298
0.09944655,-0.021111494,-0.028544059
-0.17613764,-0.083816186,0.08431076
-0.14444508,-0.0017463592,0.07368252
-0.024471376,-0.014637826,0.036895406
-0.030620037,-0.11567115,0.013454292
-0.044789687,-0.09517151,0.053089324
-0.118162505,-0.013617975,0.09821163
-0.10875134,-0.042304844,-0.016247496
0.036439348,0.030446447,-0.013523001
0.09029115,-0.00021496967,-0.10609036
-0.1335515,-0.09686196,-0.05049234
-0.096207,-0.040386405,0.0360714
-0.057347253,-0.01434274,0.021508647
0.07557205,-0.03489366,0.0368935
-0.02029008,0.045928482,-0.0068055894
0.04631633,-0.07399895,-0.07384751
0.0007184355,0.022295404,0.047778312
-0.042940263,0.013918472,-0.10129517
-0.085504524,0.026708521,0.08286581
-0.098277256,-0.0976059,0.041053466
-0.10873159,0.022865487,0.10042272
-0.16420579,-0.03373905,0.023865461
-0.1397417,0.03798813,-0.01527228
-0.058379136,-0.019760763,0.15907781
0.01619972,0.06969877,-0.057169307
-0.038850605,-0.07378548,0.12142581
-0.042531267,-0.00014762243,0.07897077
0.014558074,-0.028525824,0.043050595
-0.035076324,-0.02811451,-0.021757968
0.035639692,0.006802397,-0.046293564
-0.059232768,0.037503827,0.050432183
0.030202495,0.033259977,0.07700285
-0.07886121,-0.033333473,-0.020837875
-0.0061360043,-0.08312785,0.032622702
-0.11281699,-0.028668286,-0.070624284
-0.021988718,-0.036886018,0.056503534
0.049825907,0.053833842,0.058851548
-0.008954465,-0.01794507,-0.07102721
-0.13539514,-0.012992698,0.00570102
-0.046252884,-0.010224711,-0.069712155
-0.1431996,0.049834218,0.054506253
-0.01115773,-0.064491615,-0.01394066
0.053871173,-0.104995295,-0.03035327
0.15781488,0.11555706,-0.086508885
-0.0366436,-0.029250663,-0.11779765
0.026205538,0.017446555,-0.03477218
0.006707378,-0.060311824,-0.13854024
-0.037098557,-0.03314616,-0.0030748504
-0.08616766,-0.1182095,0.0036667483
-0.07957941,-0.12837449,-0.036175046
-0.1087344,-0.07816515,0.04849262
-0.08367704,0.0537122,0.047988206
0.009917596,-0.07403048,-0.06625934
0.02315662,0.04068192,0.01708246
-0.010876475,-0.011513386,0.009022411
0.034253415,-0.08449994,0.057352066
-0.030068222,-0.12784342,-0.03159401
-0.0053766393,-0.09857484,-0.0042105247
-0.11929749,-0.086913444,-0.052641377
0.064149626,-0.015531457,-0.06368411
-0.04122784,0.096056595,0.057960737
0.05275098,0.04035041,0.036295883
0.018744089,0.02093101,-0.058637083
-0.00932407,-0.038634334,-0.12915741
0.057619184,-0.016786518,-0.04646094
0.015676884,-0.0023761122,-0.05955506
-0.017179495,-0.042566758,0.038170587
0.0384144,0.05577429,0.07074524
0.06729316,0.022657845,0.01401626
-0.018867336,-0.030183041,-0.056463607
0.08904379,0.049620356,-0.08284291
0.035679635,-0.040762853,-0.10587568
-0.08680399,-0.103041284,0.044459704
0.08926007,-0.061336152,0.017879965
0.1717629,-0.12756886,-0.09515653
0.14477938,-0.106429674,-0.12393059
0.035310533,-0.07044083,-0.07370425
-0.00063732476,-0.051105626,-0.07978764
0.045208007,-0.10966272,-0.19991827
0.045841087,-0.011128178,0.050715335
-0.0037963162,-0.068897404,-0.039889876
-0.07073293,-0.0500117,-0.041908108
-0.02498796,-0.08789803,-0.12282993
-0.07026189,-0.035815407,-0.06047999
0.06577768,0.06356472,0.0062566996
-0.19754623,-0.108209856,0.03517041
-0.085581884,0.12348191,0.030092277
-0.039218955,-0.0002717009,-0.027997032
-0.017985791,0.038067818,0.03806262
0.072876476,0.09465429,-0.033840425
0.10511307,-0.05413094,-0.119735375
0.028796373,0.11313289,-0.03413941
-0.10179703,0.028456314,-0.06988037
0.06260252,0.012244078,0.012531052
0.04387249,0.042606972,0.0765619
-0.03608115,0.058262177,0.006201848
-0.051800605,0.022040766,-0.056984108
0.045738455,-0.03749701,-0.0994277
0.009994217,-0.083070025,-0.12964831
-0.105962604,-0.012199469,-0.018659376
0.016792662,-0.023403302,-0.07103831
0.0709995,0.0010283437,-0.14818926
0.07957175,-0.09306767,-0.061641824
-0.014256566,0.05198942,-0.030258887
-0.061139256,-0.017744957,-0.080582
0.01596756,-0.14365348,-0.18852311
-0.01628891,-0.009749608,0.08797818
-0.14447217,-0.0025142913,-0.012976352
-0.19166854,-0.020402038,0.087215416
0.013381602,-0.07650034,-0.036082808
0.1152696,-0.014546634,0.0067396485
0.046805985,-0.0005585711,-0.02422857
-0.032636076,0.02513922,0.10743433
-0.00071441685,0.038576744,0.10083587
0.031299915,0.15201885,0.036778428
-0.0529438,-0.008336789,-0.031389352
-0.11257663,-0.08890217,0.012341875
-0.017540092,0.028115904,0.10578904
0.002980569,-0.014466341,-0.035627387
-0.024217028,-0.058399223,0.013753303
-0.05316746,0.047008444,-0.06803942
0.0019055525,0.03287276,-0.037790656
0.0457058,0.025548726,-0.015034199
0.11102231,0.13094944,-0.022358809
0.03900749,0.03656148,-0.060873467
-0.013565817,-0.004128729,-0.072846085
-0.055304512,-0.012775091,0.04172124
-0.10486233,-0.1486619,0.049018133
-0.08381535,-0.10070617,0.13899514
-0.024645025,-0.0185594,0.119659774
-0.09342092,0.026994029,-0.07400171
-0.07709799,0.043499216,-0.10288211
0.024164477,0.008079438,-0.051409535
-0.008637375,-0.029966667,0.08641485
0.09709057,-0.07936602,0.070224844
0.06593388,-0.13191599,0.018918935
0.0012301055,0.046436414,-0.09109494
0.023923784,-0.0058056205,-0.0018607534
-0.01635535,-0.03171864,0.035562642
0.047484905,-0.02621594,-0.07080275
0.006230421,-0.1054672,-0.03825947
-0.016365943,-0.021467809,-0.075065136
-0.060452126,0.019451128,0.03234105
0.050239097,-0.03322598,0.047874644
0.007545237,0.060666956,0.13774492
0.05439412,-0.082940936,0.083831556
0.1516903,0.10910344,0.15425378
-0.03231111,0.025214234,-0.011548486
-0.008697691,0.0034418898,-0.043485023
-0.03547395,-0.020076074,-0.013135065
-0.037202902,0.04395216,-0.044058412
-0.14023681,-0.109908536,0.045830872
-0.12091251,-0.054705657,0.065155074
-0.1243042,-0.0018881827,0.12671344
0.05921336,-0.08346384,-0.14925572
0.011175713,-0.03872892,-0.09486331
0.03340083,-0.054141704,-0.023088308
-0.09832561,-0.0040081856,-0.030957941
-0.014015965,-0.050075714,-0.03007826
-0.0034937467,-0.081390075,-0.12954952
0.15336905,0.08676173,-0.00948556
0.037619736,0.08389882,0.0044313585
0.090894245,-0.03386353,-0.06719744
-0.043213863,-0.010077369,-0.02774147
0.06676348,0.040323135,-0.09073087
0.023818351,-0.02256812,-0.030283462
0.091175444,-0.10540173,0.0033690073
-0.011407825,-0.17278461,0.038365636
-0.0093553495,-0.024294619,-0.048983183
-0.010000155,-0.09114705,0.089093775
0.08280404,-0.06250423,0.06434309
0.0054413993,-0.053731453,-0.016505692
-0.15333559,-0.08564454,0.13621758
-0.056070562,-0.12323504,0.1077661
-0.1426507,-0.07331112,-0.0713683
0.1127406,-0.05910588,0.022764223
0.07340327,0.074014634,0.088444695
-0.005566519,-0.007778211,0.061794415
-0.05350413,-0.017343353,0.049803473
-0.06822178,-0.2008206,-0.03129191
-0.013798133,-0.045985326,0.011603768
0.12206009,0.01718956,0.079259336
0.12014749,-0.063173786,-0.011026832
-0.031645257,0.06479374,-0.11481545
-0.07145589,-0.0041564344,0.12568289
-0.06286387,-0.016749246,0.11941307
-0.1851065,-0.0907583,0.064436845
-0.014415123,-0.008566179,0.0486471
-0.011450949,-0.051244676,-0.08660681
0.022802893,-0.11018159,-0.104799494
-0.012967443,0.020239852,-0.054793444
-0.033980742,0.038252246,-0.008223959
-0.01476293,-0.09729836,0.032499254
0.030205853,-0.107912555,-0.0009161253
0.041598175,-0.1351865,-0.072750784
0.0029536018,0.044525106,0.08133504
-0.0038795364,-0.050118916,-0.123148546
-0.04848081,0.017979648,-0.022218306
0.027689401,-0.04476087,-0.08961912
-0.01864532,0.105944484,0.019834358
0.100740984,0.14914022,-0.025254615
0.0078076017,0.03096519,-0.053427223
0.12596232,0.10021421,-0.049434345
0.12021653,-0.028019767,0.017830942
0.09639204,0.038618427,-0.117698714
0.038722027,-0.0043434096,0.05085897
0.01758962,0.008221062,0.033963848
-0.0505721,-0.10407786,-0.015007429
0.14457458,0.12022972,0.006102644
0.0010836998,-0.006098509,-0.09782678
0.020827258,-0.024499625,-0.120500386
0.056685355,-0.10859513,-0.08259468
0.021744352,0.032733727,-0.09206556
-0.10352698,0.05574357,-0.12677218
-0.060487214,-0.08641388,-0.07927423
0.07217306,-0.07824391,-0.047690064
0.04540402,0.06363468,-0.05556264
0.05918626,0.00048207922,0.03874881
0.017462954,0.047171403,0.11191711
0.084747545,-0.04726016,0.0024500291
-0.020806506,-0.029418055,0.040612403
0.05999379,-0.13364269,-0.15610687
0.07425284,-0.16054527,-0.1222146
0.021743918,-0.10822477,-0.07318308
-0.067987464,-0.034512095,-0.027766496
-0.0584026,-0.005285607,0.010303411
0.034475774,-0.075179905,-0.0032464683
0.030691506,0.06193811,0.062232353
0.009862299,-0.070573725,-0.12010607
-0.053289883,0.08910412,0.061256684
0.030217908,0.071503036,-0.0012382574
0.035798427,0.037865445,-0.07310182
-0.11477573,-0.02888711,-0.049541518
-0.06461905,-0.106837735,-0.1292531
-0.0037540689,-0.018079676,0.022426639
0.13196307,-0.024887303,-0.024780283
0.1433115,-0.014901948,-0.008491654
-0.01371446,-0.07004493,-0.060131397
0.046460427,-0.17541774,0.012380872
0.018458487,-0.12626255,-0.08024134
0.0075929267,0.048984364,0.07908949
-0.01053159,-0.02267252,0.001785445
0.08014303,-0.007722458,0.0046151998
0.09236099,-0.01833978,-0.0051044226
0.0010536885,-0.096822895,0.065539226
0.03167599,-0.10301781,-0.083762005
-0.041059844,-0.06402168,-0.013662816
0.08309425,0.0001180009,0.030658912
-0.030543203,0.08360856,-0.0061826385
0.036642626,-0.06204724,0.023106432
-0.02247103,0.059376128,0.090547994
-0.09353331,-0.069953576,-0.04102287
-0.026562443,-0.023241688,-0.09008901
-0.1021809,-0.12343733,-0.0718519
-0.011184832,-0.036093123,0.048087746
0.063882485,-0.097484656,0.043015163
-0.035410665,-0.032807898,0.05807999
-0.073010735,-0.035951335,-0.009257721
-0.10983077,-0.10427527,-0.20582147
-0.05325294,0.0012225078,-0.10926294
0.10547227,-0.015916113,0.021618167
-0.073879585,0.0122299455,0.02388831
-0.04365015,-0.010365365,-0.026157022
-0.02042964,0.063460805,0.072233655
-0.04478242,0.01327709,0.046291616
-0.10492274,-0.17264098,-0.10276711
-0.13225372,-0.04435899,0.054322686
0.08371627,0.068946324,0.06816564
-0.10312656,-0.13905786,0.02581161
0.08590944,0.09402753,0.07902976
-0.027902925,0.08569014,0.020550022
-0.10865728,-0.08354032,-0.05449107
-0.016190048,-0.029835638,0.0321287
-0.012338695,0.093990244,0.11144482
0.016580477,-0.026918931,0.012151607
-0.05101034,0.03161612,0.05897317
0.06819842,-0.0031976525,0.009881932
0.046582453,0.17973422,0.14765862
0.047340058,0.024078576,-0.021819701
-0.11031594,-0.09164739,-0.10378816
-0.11620728,-0.11570781,-0.044451233
0.041706547,-0.014520452,-0.04739906
0.11688951,0.03995386,-0.0027246345
-0.0059797848,-0.019105153,0.09860684
0.058378685,0.06597516,0.04179153
-0.030208685,-0.016102271,-0.08244244
-0.0071786456,-0.062263258,-0.048106655
-0.029094689,-0.13713741,-0.017563824
-0.04542935,-0.079666175,-0.010468309
-0.18888971,-0.11920246,-0.04696217
0.06605185,0.03843677,0.08669016
0.052055053,-0.01017307,0.07033134
-0.09017101,-0.12742102,-0.21190633
0.033671178,-0.050659087,-0.05952836
-0.017044066,-0.04358202,0.069600366
-0.046759013,-0.04089736,-0.010368051
-0.0040219757,-0.06462288,-0.090519786
0.02419841,-0.02328583,0.07574892
0.08931779,0.062054288,0.12817056
-0.07247034,-0.12346339,-0.039246712
-0.035097595,-0.037004996,-0.15969644
0.08244895,-0.026501415,0.0028595806
-0.022784125,0.042273354,-0.024848362
0.069001846,0.0547445,-0.050057184
-0.09084461,-0.033604264,0.05698012
-0.0875195,-0.13845807,-0.07373237
-0.0621938,-0.20582592,-0.12245032
0.09656298,0.12701543,0.1458833
-0.0003047942,0.114108905,0.06243756
-0.122821376,-0.14842485,-0.056223623
0.08584103,0.008059989,-0.11098365
-0.0022333695,-0.09291923,-0.08423202
0.034208007,0.015574757,0.032497395
-0.094488844,-0.08853777,-0.06132041
-0.09805004,-0.05099309,-0.074744605
0.047989316,0.074558556,-0.039272983
0.06288928,-0.07458178,0.071893916
0.06340591,-0.086229414,0.061834197
0.015650509,-0.009270102,0.015977886
-0.10307652,-0.002690183,0.043924317
-0.07759943,-0.035473432,-0.047861222
0.11836304,0.05001578,0.07922954
-0.05390396,-0.011457618,0.12387921
0.01694379,0.05623575,-0.06078736
0.0023964904,-0.0072320034,-0.047473677
-0.07128971,-0.044076666,-0.030094685
-0.0577649,0.064210825,0.06771526
0.11933444,0.043367837,0.029848518
-0.03505839,0.14441687,0.12977974
0.06616868,0.10139691,0.10032106
-0.12756696,-0.05940152,-0.017328825
0.010852458,0.041433454,-0.037576843
-0.09654822,-0.063743584,-0.06042153
0.015628394,-0.042457502,0.03469304
0.034420785,0.13181789,0.06435687
0.0069518564,0.040110596,-0.0021062107
-0.088180125,-0.09355942,-0.12168961
-0.09415233,-0.016787058,-0.08827667
-0.01950774,-0.17580251,-0.05949671
-0.03434632,-0.13201839,-0.16711134
-0.01997926,-0.034679938,0.040703926
0.041486174,0.02529234,-0.077618465
-0.07368418,0.011367866,-0.024670653
0.04536177,0.15029944,0.045813527
-0.0005268247,0.07478735,0.08820742
0.044211898,-0.10659498,-0.0048425538
0.00959424,0.024522582,-0.025366412
-0.0076398337,-0.016784053,0.05017043
0.014247971,-0.042584322,-0.011187696
-0.0032325736,-0.1300036,0.00033307984
-0.110097416,-0.106990725,0.0030061277
0.01364432,-0.055144835,-0.04362638
-0.038339067,0.028656773,-0.116884254
-0.048739932,-0.033768553,0.026010418
0.058785666,0.029400695,-0.016760848
-0.0013711472,0.02047007,-0.10772299
-0.029610567,0.092695676,-0.051270895
-0.05354536,-0.07504604,-0.08666656
-0.13040291,-0.07459457,-0.06454144
0.07572689,0.10020767,0.07202387
0.05910148,0.09607407,0.059072115
0.12264877,0.11812092,-0.017914224
-0.06481973,0.043544237,-0.06073522
0.03709085,0.055216983,-0.012710076
-0.22230664,-0.16603307,0.005108571
-0.16043006,-0.14306061,-0.0916044
-0.030700918,0.014242517,0.016092857
0.06785894,0.002097959,0.053666107
-0.07227721,0.05488895,0.024315238
0.00074810244,-0.08542127,-0.16402076
0.010367134,0.041628476,0.06754555
