-0.033731524,0.050666105,-0.025595052,-0.11380788,-0.016282555
0.08576122,0.034362372,0.026953498,-0.04554039,-0.0359184
-0.08007014,0.082230926,-0.14637208,0.065765426,0.008438675
-0.1008027,0.12765628,-0.21169236,0.046638608,0.013146067
-0.035690606,0.10578225,-0.11654848,0.09068597,0.06924218
-0.0016812329,0.07973589,-0.16285682,0.10408909,0.019347815
0.020197462,0.04332927,-0.098849334,0.14568539,0.04300282
0.055571906,-0.034080092,-0.041643955,-0.12855706,-0.02910538
-0.006027289,-0.04138134,-0.056081463,-0.107794076,0.0684258
0.018607682,-0.10600401,-0.1268564,0.060679853,0.0077104364
0.06809171,-0.08440417,0.010690364,0.039685007,-0.03907042
0.044420194,-0.030466456,-0.008911984,0.11692511,-0.028917488
-0.043381225,0.022997936,0.02726835,-0.04350641,0.021415433
-0.04372161,0.034452938,0.051461957,-0.014496246,0.096008025
-0.04011166,-0.058255535,-0.08073101,-0.017356487,0.07807162
-0.012015862,-0.09663178,-0.045129336,-0.09208878,0.0701152
0.025319057,0.03016724,-0.029700428,0.015290245,0.028875744
-0.013949098,-0.04087743,0.09674703,-0.02129072,-0.07789531
-0.0060929502,-0.077159666,0.14716794,-0.03390763,-0.024206234
0.0044659614,0.00035760086,0.09014441,-0.016231535,-0.07745682
-0.076545276,0.014880945,0.06783411,-0.06239383,-0.066911146
-0.006214867,0.007074865,0.06715677,-0.13706806,-0.030871658
0.035084035,-0.026348846,-0.017716048,-0.077584594,-0.093476236
0.01771813,-0.077841975,0.07115245,-0.0577824,-0.013083254
-0.016972397,-0.01625192,0.057204627,-0.028654782,-0.06858157
0.0083523085,-0.01789733,0.04018201,-0.08963224,0.013396633
0.08067537,-0.023741856,-0.0023853239,0.061925154,-0.04256187
0.023745375,0.04700349,-0.12816228,0.06307487,0.008886722
0.10761039,0.035990383,-0.27732056,0.08212153,0.0064675016
0.050964966,0.06886052,-0.2739025,0.08070259,0.11305168
0.024429806,0.09241322,-0.17359656,0.0774388,0.07394089
0.07439158,0.048674528,-0.102532275,0.051477306,0.078743055
0.033510037,-0.22434232,0.0001612104,0.06871294,0.04855408
0.10177476,-0.22862592,-0.034621347,0.027892074,0.022436861
0.08077124,-0.25361985,0.074899785,0.11505347,0.010372009
0.07419999,-0.15645304,0.077275954,0.04283754,-0.07845356
0.030708456,-0.10841288,-0.01833004,0.052857473,0.035965763
-0.0939747,0.05596498,0.027208839,-0.086589426,-0.054584753
0.002488185,0.006779067,0.023325726,-0.1363147,0.03554662
-0.030618247,0.009333177,0.019239707,-0.19400235,-0.051294893
0.041905254,-0.021602746,-0.011922431,-0.14399241,-0.038057156
0.06568208,-0.01279802,0.056316417,-0.032371566,0.01620717
0.09596272,-0.1600426,0.013327002,0.11663766,0.011461624
0.08965808,-0.10417991,-0.027079042,0.11995907,-0.097556
0.10106573,-0.26910523,-0.043615963,0.065035395,0.0017228883
0.026759733,-0.20935331,-0.014567434,0.13212663,-0.026077002
0.0017951988,-0.055149518,-0.053372215,0.056578647,-0.04217753
0.058322567,-0.035928346,0.03194933,0.056343585,-0.030934896
-0.02260441,-0.01590119,-0.013024853,-0.036236234,-0.0020190482
-0.041993964,0.035080563,0.00050664844,-0.0022262079,-0.041235346
0.016969983,-0.021434726,-0.040425073,0.028102469,0.044272557
-0.032565832,-0.035256628,-0.028419845,0.06009042,-0.008637828
-0.05926209,0.019355537,-0.0013010092,-0.1728894,0.10168171
-0.018294632,0.052281793,-0.004860093,-0.09761652,0.06694772
-0.069298096,0.079967685,-0.043087274,-0.096318595,0.14400671
-0.0072516543,0.07876953,-0.0058858604,-0.07735024,0.0908789
0.012526035,0.020795671,-0.088651545,-0.053845942,0.16253366
0.03816194,0.045092132,0.004750293,-0.10829272,0.08275838
0.048050437,0.027504329,0.078081496,-0.14454322,0.06264882
-0.021709831,0.05123834,-0.027979735,-0.16751406,0.06895767
0.026873633,0.082466796,-0.031265803,-0.09030499,0.040202174
0.0636259,-0.009454894,-0.13035811,-0.112800896,0.10642616
0.027429594,-0.023109637,0.020403232,-0.09633123,0.10319839
-0.033869065,-0.0099755,-0.0133031,-0.1807088,0.10969317
-0.038038,0.0672399,-0.0033916687,-0.14174779,0.21690464
0.035159126,0.04549419,-0.031987272,-0.0861158,0.17455025
-0.050023835,-0.04774862,-0.09606708,-0.04835486,0.07215423
-0.017936647,-0.056060374,0.0499578,-0.016577518,0.0982317
-0.061508518,-0.08287278,0.14257735,-0.0027914857,0.050198555
0.025437588,0.013112043,0.027616967,-0.08557625,-0.007645526
0.015097161,-0.04585307,0.07828586,-0.11094079,0.045423597
-0.06846961,0.041065544,0.061402056,-0.08589929,0.087570146
0.024172233,-0.07985419,0.08200478,0.0018458336,-0.029020276
-0.011384551,-0.06446426,0.07792777,-0.075703114,-0.033893574
-0.0122137945,-0.049999822,0.063572854,-0.092797995,-0.19622351
-0.02431248,-0.050204143,0.00030022173,-0.076798774,-0.12745486
-0.03533595,-0.018634975,0.05615171,-0.029382281,-0.046990234
-0.043200813,-0.12343697,-0.110641904,-0.17772444,-0.10572113
-0.043126673,0.008730181,-0.024885014,0.011213025,-0.032683063
0.0094756065,-0.020417001,0.044673093,0.035812303,0.1077936
0.061546244,0.07413689,-0.00351538,0.0372487,0.07012084
0.019126918,0.010011025,0.03300797,0.08109325,0.10783797
0.006278266,-0.013032252,-0.024504542,-0.12495758,-0.057810444
-0.056000788,-0.06750849,-0.045015406,-0.12836692,-0.093413785
-0.015658526,-0.03197302,-0.0116931675,-0.099780746,-0.080514364
-0.023360847,-0.025324173,0.060469236,-0.060930286,0.032179747
0.0771184,0.017459067,-0.03468639,0.038271185,0.05161697
-0.11520755,-0.057404518,-0.06876508,-0.07214519,-0.00984086
-0.0262943,-0.024848707,-0.002962981,0.054743562,0.09507807
-0.003308769,-0.013618467,0.04769013,0.091172,0.087691985
0.019768488,0.035731554,-0.016359098,0.0892772,0.1403746
0.01791693,0.029130137,0.05269562,0.041202743,0.09598793
-0.06069248,-0.039810576,-0.041653883,-0.02203545,0.014064077
0.06566553,-0.03461532,-0.09818731,0.0035823938,-0.09815324
0.078998916,0.0038226238,0.04739535,-0.050536525,0.02563941
0.023265827,0.05706002,0.020153714,-0.00787061,0.044858757
0.027189044,0.073742405,0.0141408825,0.07424636,0.06611013
-0.053679876,-0.0031144011,0.014669727,-0.032901883,0.060935
-0.0065498175,0.031426735,-0.057551444,0.02789181,-0.044500474
-0.0027766016,0.019011544,-0.021256676,0.058307365,-0.011916076
-0.046220135,-0.022235041,-0.051171165,0.0020669827,0.048529696
0.042509586,0.0013833501,-0.024325093,0.02183754,0.058107775
0.07730029,0.045672234,0.009998996,0.053016305,0.017181776
-0.061625198,-0.04415218,-0.0810524,-0.14476559,-0.15146612
-0.11305913,-0.15838978,-0.19944713,-0.13797778,-0.087631576
-0.056911755,-0.116503865,-0.16916144,-0.035802916,-0.08721179
0.0075111794,-0.046907052,-0.05026385,-0.07426764,0.033046383
0.01982519,-0.014688615,-0.02789035,0.054472193,0.009327227
0.08895333,0.07445715,0.05875434,0.047599576,0.030135829
0.07930103,0.09801739,0.00025195675,0.06738804,0.07099569
0.012991898,0.052852,-0.040986996,0.075445846,0.022481037
-0.05136331,0.019819042,-0.04121372,0.004266654,0.12848413
0.05694321,-0.018808471,0.06395393,0.08690323,-0.1349294
-0.011437616,-0.0056734313,-0.007164797,-0.010883974,-0.07595349
-0.027010357,-0.044994302,0.03309927,-0.09724809,-0.10813164
0.061320074,-0.022791332,-0.02477768,-0.043015383,-0.06323628
0.025489962,-0.029676257,-0.059272796,-0.08292465,0.024829889
0.029756175,0.00096360315,-0.08432842,0.049449306,-0.031719226
-0.058203597,-0.0964214,-0.092950344,-0.104931906,-0.047143422
-0.054000806,-0.10218641,-0.17097905,-0.07028281,-0.025431495
-0.14353652,-0.15250464,-0.15539281,-0.035192646,-0.029439447
-0.07188821,-0.16395326,-0.15049455,-0.016025707,0.016974643
-0.09219296,-0.021566065,-0.097685516,-0.10383428,-0.10598522
0.041596968,0.06277387,-0.074513905,-0.1114505,-0.037799582
0.12151818,0.10884379,0.030873038,0.10923824,0.12197284
0.10311627,0.10262547,-0.017027346,-0.0066742133,0.09441385
-0.0060341684,0.076778226,0.03138832,0.0981293,0.16336623
0.045024943,0.05771453,0.040227666,-0.0146126915,-0.014726362
-0.016046533,0.0478609,0.055318847,0.033380866,0.007114299
0.023844166,0.02575069,0.1096608,0.044842817,0.092916384
0.110176444,0.037183974,0.013160399,-0.019633435,-0.026515897
-0.00044563727,-0.049514923,-0.0763735,-0.053148467,-0.12592243
-0.08113893,-0.017958311,0.012708902,-0.1444467,-0.13164103
-0.040780846,-0.008669603,-0.042468403,-0.14294314,-0.023376815
-0.018167233,-0.01892809,-0.03547692,-0.10690147,-0.07703005
-0.003333476,-0.022889273,0.051841546,0.04179923,-0.044731747
0.00049618335,0.032018673,0.07730786,-0.0040748236,0.017321274
-0.042246684,-0.0697584,-0.0626155,-0.061772846,0.017740563
-0.09599986,-0.081195794,-0.046105362,-0.033560798,-0.034941062
-0.11877241,-0.14083377,-0.08612646,-0.014611715,0.008030229
-0.06839393,-0.04199476,-0.0431345,0.040013798,0.032445814
-0.07639783,3.5953824e-05,0.070453525,0.10027655,0.11172876
-0.16151631,-0.1224805,-0.18163736,-0.16259363,-0.088692226
-0.09931775,-0.11550008,-0.2000809,-0.12847051,-0.02555178
0.018045068,-0.06517106,-0.04316684,0.019121427,0.050621156
0.030457769,-0.02483916,-0.009151516,0.031725336,0.06734939
0.039211437,-0.024821304,-0.016424557,0.07458462,0.08059446
-0.02307228,0.0471502,0.09091859,0.06439879,0.028934553
0.022254758,-0.017789884,-0.015914585,0.0021947422,0.013477328
-0.00393938,-0.009954436,0.045495387,0.086535215,0.047896266
-0.03344349,0.0007844899,0.020680204,0.09738302,0.049925145
-0.009731881,0.059733365,0.12074723,0.06254549,0.052395478
0.025019275,0.037051935,0.044573367,0.040348228,0.09915007
0.020950563,0.03918117,0.047164503,0.104363486,-0.0041638203
-0.017124282,-0.00816707,0.09376792,0.015036887,0.043747604
0.010145129,-0.016472407,0.05554494,-0.02011541,-0.067442514
-0.035407804,0.042491406,0.019211985,-0.021172965,-0.03554012
-0.021742977,-0.08199708,-0.2086158,-0.10250165,-0.09391358
-0.101918206,-0.038507275,-0.19338886,-0.100990206,-0.027234623
-0.0071809897,-0.04358963,-0.12283556,-0.016066998,-0.10209334
-0.040120177,-0.032778386,-0.04615536,-0.08382,0.051569078
0.036503028,0.033338513,-0.017342815,-0.018201381,0.01585783
-0.09386451,-0.17052129,-0.18498051,-0.15745187,-0.02877213
-0.19685763,-0.11597044,-0.15733758,-0.123216495,-0.08598921
-0.117970414,-0.13228695,-0.13078544,-0.059955213,-0.058971412
-0.1335638,-0.042910296,-0.0027362679,0.013806367,-0.0125906225
-0.058958225,0.032820955,0.041031715,0.07624169,0.028763268
-0.027055083,-0.11348752,-0.13497475,-0.009795494,-0.039153095
-0.078258984,-0.03751056,-0.0012305852,0.014153327,-0.037670944
0.05717313,-0.0026819496,-0.030075923,0.07828652,0.014879957
0.0496217,-0.040477682,0.05163091,0.02921111,0.10538343
-0.0035058036,-0.029465009,-0.023250526,0.1384895,0.036272947
0.041384798,0.049437415,-0.063853145,-0.04920005,0.007996356
0.023157593,-0.061841983,-0.08850109,-0.14788884,-0.027733166
0.034515586,-0.06194881,-0.07841726,-0.066894285,-0.16065699
-0.017214512,0.011116232,-0.0024928194,-0.03428319,-0.1576531
-0.032562185,-0.04421178,0.02373068,-0.08629607,-0.108616695
-0.12325113,-0.061385408,-0.040493425,-0.14849481,-0.026818436
-0.048795983,-0.07184726,-0.008650056,0.032544006,0.00808224
0.027480096,0.037750654,0.041352008,0.036347013,-0.049854502
0.004800964,-0.040488463,0.038843583,0.033036668,-0.017973889
0.047856607,0.023302691,0.042384338,0.0913619,-0.004341631
-0.049851127,-0.044349253,-0.03977834,-0.017087443,-0.07581441
0.021851338,0.012172932,-0.10016034,-0.055578776,-0.059614476
0.0011233644,0.08384402,-0.013726805,0.019993046,-0.01704225
0.03742431,0.049346656,-0.08047959,0.015865123,0.01975341
-0.022996858,0.08841836,-0.03014002,0.038933773,-0.0707806
0.031184569,-0.021662228,0.0050724777,0.064723484,-0.02863623
0.063934125,0.042461626,0.007745916,0.053728115,0.0691273
-0.0066456455,0.051434677,0.061699435,0.05668949,0.075344495
0.043658823,0.02176983,0.10221405,-0.006545239,0.052319396
0.035357065,0.004685443,-0.009637772,-0.07238013,-0.014571057
-0.022662366,-0.009960687,0.025344495,0.008645594,0.030339606
0.06712844,-0.009287971,0.07918251,0.058969516,-0.0056316974
0.065008186,0.07602489,0.024210222,0.072509944,-0.02042777
0.03881223,0.0704823,-0.06182738,0.033492006,0.017928787
0.030647071,0.07552116,-0.050810624,-0.03848258,-0.01311267
-0.13934448,-0.10206783,-0.1176227,-0.11476311,-0.011896432
-0.116463654,-0.17075838,-0.10213277,-0.05620333,0.016153404
-0.052920133,-0.072519496,-0.11279107,-0.07774459,0.03590917
-0.09049167,-0.013143048,0.013129611,0.033539355,0.037581492
-0.05394624,0.022200499,-0.020840146,-0.008818679,0.027616763
0.01550927,0.0042017745,0.0099121565,0.07329651,0.032055646
0.0010537002,0.050824348,0.024831826,0.024474688,-0.06241815
-0.0021373928,0.039787278,0.03242311,0.04076208,0.019309374
0.08103477,0.016116852,0.0060027586,-0.06652055,-0.05474867
0.022549428,0.061812796,0.024633966,-0.00592374,0.019106014
-0.05273564,0.036854457,-0.018495554,-0.060985275,-0.05473047
-0.052118056,0.049645454,0.05732676,0.060489964,0.03474736
-0.055666734,-0.03789353,0.034784235,-0.058691937,-0.012140369
0.00047957458,0.060988158,0.04718388,-0.059115656,-0.028871
0.014808407,-0.042836756,-0.027991902,-0.053170465,0.013321845
-0.18324824,-0.16401018,-0.1442783,-0.1047121,-0.10369956
-0.11612582,-0.07678623,-0.18025087,-0.02962162,-0.08295956
-0.15979806,-0.01681686,-0.085594125,0.020981897,-0.0026823052
-0.03478755,-0.041684233,0.070253305,0.09223026,0.052424654
-0.0009330565,0.02786426,0.053331114,0.11796614,0.05658927
-0.029333629,-0.14640675,-0.12443801,-0.12920482,0.016888205
-0.078981616,-0.20288464,-0.1574887,-0.12838772,-0.0008663217
-0.123399265,-0.15343076,-0.15894587,-0.08970891,0.01025051
-0.0422806,-0.07616285,-0.047062013,0.023093946,0.011974119
-0.011015407,-0.004329436,0.018506555,0.11725857,0.0051033846
-0.028164435,-0.033561565,-0.008731251,0.005193005,0.045574788
-0.022398248,-0.0007500227,0.046391897,0.06448015,-0.01040525
0.057170957,-0.004346082,0.03952372,-0.047494747,0.044329412
-0.059102844,-0.08239575,-0.073977314,-0.03214683,0.052575715
-0.10832436,-0.012727859,0.05632733,-0.0019047738,0.015638571
-0.0012449482,0.0275346,0.0056516444,0.005496531,0.026191587
-0.041313246,-0.037731547,0.0033076964,-0.023476588,-0.08537297
0.008318258,-0.049083803,-0.07925197,-0.12648425,-0.015519388
-0.06038007,-0.08982831,-0.06297382,-0.06202391,-0.004836262
0.028085047,-0.12299693,-0.04429681,0.00032091347,-0.010397192
0.0504743,-0.0116980355,-0.012498956,0.01978114,0.036186446
-0.06453858,0.011125753,0.010102671,-0.009032304,-0.036343195
0.029806377,-0.049459852,-0.055076763,-0.096740134,-0.024283005
0.0025688768,-0.0063467966,-0.053328548,-0.15135747,-0.08599256
-0.11145358,-0.12455333,-0.064474575,-0.17136577,-0.095212966
0.08897257,0.05349647,-0.020792406,-0.14143884,-0.08757041
0.01301371,-0.031882033,-0.010889006,0.063567884,0.15597981
0.033020724,-0.07566009,-0.023402357,0.077172,0.16050032
-0.101993114,-0.09004792,0.0055080457,0.10951566,0.12425962
0.008069561,-0.06041007,0.014171776,0.047216017,0.09742778
0.049842283,0.0869168,-0.014152722,-0.04744866,-0.10945016
0.08065361,0.00045276264,-0.03724373,-0.07667672,-0.05422139
0.010721788,-0.021148587,-0.03770525,-0.024228478,0.11205095
0.0012699212,-0.10249503,0.03801939,0.059010167,0.0842709
-0.07251409,-0.056565724,0.0071710907,0.06737138,0.008754461
0.03517326,0.054043166,0.03958745,0.028806604,0.025426636
-0.010757367,-0.046810795,-0.0050549326,-0.07742789,-0.071027845
-0.01261052,0.016066613,0.02156255,0.028543068,-0.042512514
-0.064192444,-0.09430712,-0.06109287,-0.013029479,-0.021335926
0.03871299,0.04839377,0.010675098,-0.065545134,0.02067876
0.0416078,0.02538766,-0.07213388,-0.08319077,0.022330372
-0.08661689,-0.004101811,0.019789573,-0.0151805105,0.035159703
-0.01670727,-0.072728254,-0.022511348,0.0028922423,0.06893487
-0.09122829,-0.010240491,-0.019400746,-0.04840921,0.010115441
0.052866697,0.00035409152,0.061318614,0.010885474,0.06662075
-0.047411807,-0.0072960635,-0.009789422,-0.060114723,-0.03717028
-0.006865619,0.058320977,-0.05477802,0.04306475,-0.03671334
0.0021020183,-0.02304376,-0.02568053,0.051458552,0.029987296
-0.027173596,0.05064726,-0.037714716,-0.06051605,-0.028819457
-0.0014292016,0.04851314,0.017935218,0.011037951,-0.057943124
0.026833473,0.05232923,-0.021378202,0.012141861,0.0039455923
0.0030520833,-0.03911732,-0.07227403,0.0034107773,0.035399206
-0.01681248,-0.014719445,-0.023608001,0.003998167,0.011781714
-0.052039605,-0.0016220927,-0.09062995,0.05015073,0.053486776
-0.0133643,-0.055033423,-0.015010055,0.017737953,0.053142257
0.01672299,0.006635849,-0.012617534,-0.08770451,0.041005686
-0.01359936,-0.0945056,-0.06286865,-0.043761235,-0.016967835
-0.08452122,-0.13797642,-0.047607422,-0.06567091,0.006361779
-0.12802482,-0.12735762,0.011180176,-0.029063718,0.07264579
0.022322817,0.014049733,0.100573964,0.03931328,0.059239835
0.08768545,0.12972574,0.12371327,0.062701955,0.06158741
0.12591998,0.04184949,0.012101667,-0.049176674,-0.007374841
0.063430764,-0.042549048,-0.060481403,-0.097467996,0.040874902
-0.012579958,-0.10226373,-0.05001158,-0.1003825,0.1381012
-0.072679326,-0.08415616,-0.008522496,0.03853993,0.19728991
-0.022033334,-0.090047695,-0.1486356,-0.13967724,0.018572018
-0.0055587124,-0.05202796,-0.0060179518,-0.008578389,0.03627692
-0.05624834,-0.071863815,0.07521099,0.13256775,0.041393902
-0.022930076,-0.0055357357,0.063492894,0.11290809,0.017934
-0.020646842,0.063371904,0.049477026,0.038644228,0.025044093
0.006487059,0.044549674,-0.099035315,-0.13110441,-0.028681928
-0.07825792,-0.13453008,-0.09040744,0.029997837,0.037290063
-0.16835867,-0.15684475,-0.012448682,0.00036708819,-0.00819331
-0.062918596,-0.052566703,0.020776208,0.0133499205,-0.07856415
-0.04601235,0.06978444,0.00052065344,0.025137747,-0.08306132
-0.013390831,0.07036706,-0.0017686146,0.0036013587,-0.0054716277
0.04315725,0.055103265,0.02701079,-0.008710918,-0.00525357
0.12985069,0.089736916,-0.029101834,-0.1477099,-0.12557167
0.14080216,0.05928453,-0.18907455,-0.019151703,0.054948308
-0.09925061,-0.098083586,-0.085354544,0.004886277,0.11584229
0.0014809121,0.035747986,0.016069306,0.050256282,0.0015266084
0.06690966,0.07544365,-0.061402027,-0.110872,-0.14258473
0.07375766,-0.122425534,-0.13655277,-0.23399384,0.017608818
-0.025018835,-0.1516639,-0.26739264,-0.155824,0.04482746
-0.12014185,-0.21447164,-0.10810372,-0.011928528,0.09057615
0.015984261,0.040311407,-0.1616042,-0.07182637,-0.059411842
-0.02884777,-0.0645588,0.026542058,-0.06842725,-0.025030635
-0.044001125,-0.016832767,0.0274599,2.8822105e-05,-0.010116871
-0.15448603,0.0021533223,0.058445547,-0.020265818,-0.063692585
-0.031535003,0.0029017003,0.00091679924,-0.011324679,-0.08845631
0.06297225,-0.04413867,-0.093793474,-0.06861489,-0.07544737
0.022084365,0.0070116236,0.03218411,0.011890541,0.08043033
-0.15408315,-0.07375687,-0.0133911995,0.040153023,0.18603355
-0.030847732,0.04752259,0.04056408,0.13661017,0.10303067
0.010808195,0.09251381,0.1839038,0.061884657,0.043051783
-0.05238623,-0.058179207,0.05825346,0.16692801,0.18576708
-0.10331992,0.034549348,0.07713108,0.13630676,0.13571724
-0.01247162,0.1059157,0.15523574,0.05455365,-0.098507635
0.10681271,0.21141936,0.060145784,-0.20084944,-0.058833014
0.16176389,0.022405313,-0.1302769,-0.10921056,0.21257433
-0.11101691,-0.07178193,-0.06590803,-0.075743526,-0.020927511
-0.11389142,-0.024646185,-0.034300108,0.05012814,0.10938693
-0.0048796935,0.050448567,0.12710026,0.09594286,0.13106944
-0.07766237,0.033279195,0.040590286,0.050803185,-0.02065271
-0.0067279562,-0.020004382,0.012040384,0.059004676,-0.07658152
0.07472658,0.14621544,0.0282538,-0.05166063,-0.052676182
0.053491794,0.07079985,-0.08305771,-0.05486752,-0.0030591865
-0.038160883,-0.028425522,-0.09115416,-0.10553158,0.036827646
-0.07086892,-0.16167009,0.033009123,-0.00025922907,0.09340382
-0.12166493,-0.012813006,0.031515356,0.16578364,0.10592459
-0.044637118,-0.09087915,-0.064991236,-0.08125941,0.006603404
-0.11383834,-0.1456365,-0.019953776,-0.044154182,0.006457414
-0.17862438,-0.11116357,-0.0317453,-0.008364209,-0.023110352
-0.085764006,0.01921629,0.0030598743,-0.013697851,-0.017409567
-0.057786565,-0.008662726,-0.03182153,-0.078278795,-0.09406811
0.077283025,0.013355449,-0.0060042883,0.13575098,0.21173508
-0.0743145,-0.027786309,0.1179845,0.16254374,0.08772658
-0.008639212,0.06561443,0.057329997,0.103688225,0.05047601
0.09431062,0.111235894,0.018161533,-0.0026222235,-0.09346769
0.049681365,0.05846268,-0.03603445,-0.06472216,-0.09746264
0.028695866,-0.04539651,-0.07441378,-0.005639617,-0.021489076
0.013394514,0.020604247,0.07403629,0.01985507,0.03067064
0.014454179,0.029522125,0.025384815,0.02072885,0.0005266431
0.050018676,0.023744613,-0.07664617,-0.09837536,-0.075200036
-0.0028621284,0.016112376,-0.050021514,-0.06991003,-0.07118894
0.043533716,0.05141073,-0.053638473,-0.07874345,-0.05816667
-0.020320114,0.047312994,-0.030483294,0.017453587,0.012285881
-0.024620682,-0.017668447,-0.035280064,0.06429075,0.041973878
0.027309451,0.049446486,-0.010053446,0.0788997,0.060728528
