0.14841716,0.045206282,-0.01872711,-0.18279555,0.017021764
-0.004721282,-0.031446014,-0.06817001,-0.03735425,0.097239375
-0.08544893,-0.04398831,-0.2560054,-0.13005307,-0.0017360297
-0.007377399,0.049776565,-0.109386705,-0.3371097,0.0070909355
-0.12059081,0.023733947,-0.043942202,-0.19175424,-0.20004524
0.020932317,0.06838106,0.06051195,0.04718721,-0.015700094
0.07660881,-0.01872,-0.013001679,-0.10012335,0.13532977
0.17133103,0.11401885,-0.11257026,0.019241014,0.10930396
0.25388014,0.13929567,-0.15144242,-0.15386178,-0.0031711552
0.10497287,0.018541768,-0.08456075,-0.19036196,0.036838062
0.0063935523,-0.053476263,-0.055422384,-0.05744877,0.005623598
0.11514411,0.050077375,-0.095244996,-0.16807808,0.077453546
0.023096701,0.10574292,0.1801651,-0.10277963,-0.07961766
0.038036514,0.120984904,0.12140542,0.14298555,-0.1630959
-0.05894612,-0.16855016,0.05604707,0.08179853,-0.08070957
-0.059329405,-0.121463634,0.058943603,0.17070803,-0.08395153
0.026017679,0.11770741,-0.119151756,-0.109562926,-0.27813312
0.14624058,0.17144355,-0.014348242,0.016804125,-0.16963114
0.20164731,0.20105544,-0.05980827,0.052157994,0.0050102607
0.3019838,0.1699314,0.041087814,0.03745278,0.059138503
0.07112963,-0.0064380066,0.084657505,0.066679224,-0.05003741
0.016597183,-0.08393711,-0.026467951,0.06648446,0.0032009324
-0.096109234,0.045046654,-0.17291602,0.14536211,0.09937795
-0.11408865,0.04821379,-0.27518296,-0.19832271,0.36074892
0.08263577,0.12486441,-0.21268204,-0.4939281,-0.00858861
-0.10155256,0.06011641,0.0348508,-0.3047067,-0.19945818
0.025155751,0.059601676,0.03576068,-0.20581257,-0.08796716
0.1967256,0.15288277,0.09662716,-0.028254054,-0.15383361
0.10291099,0.108092114,0.019002948,-0.09596802,0.034146007
0.13557415,0.09492717,0.03738767,-0.010734829,-0.06587046
0.017957572,0.012918806,0.09937526,0.06406772,0.070205525
0.05913038,0.06263845,0.09343659,0.08476826,0.17430413
0.017567638,0.07282234,0.04334746,0.05990397,0.05679581
-0.053664412,0.020875812,0.06599713,0.019029109,0.012997991
-0.07703429,0.00799738,0.074509434,0.04482285,-0.012095875
0.03126676,0.07104508,0.020381236,0.12762518,-0.059076954
-0.09182727,0.011899,-0.06666361,-0.010812749,-0.090382814
-0.0046029016,-0.04734107,-0.06243971,0.03724876,0.039705932
0.08727305,0.047164872,0.021591209,0.067325905,0.0893717
0.054764263,0.1351387,0.054811887,0.06297986,-0.025261322
0.037259392,0.091498844,0.06491465,0.071000785,-0.012604983
0.13816695,-0.058847625,0.06717337,0.021559905,0.054094896
0.16390413,0.030391568,0.0722476,0.0005927619,0.06898231
0.17858589,0.0147646,0.115527265,0.09821214,0.03837858
0.10153696,-0.055006955,0.046997752,0.07075404,0.05025403
-0.022728577,-0.06134334,0.037923962,0.022912463,0.08547753
-0.06391646,-0.12342745,-0.08912152,0.035382878,0.077173404
-0.04141613,-0.12619807,-0.02729313,-0.012523413,-0.037524227
-0.05756544,-0.10488033,-0.0210356,0.038165867,-0.08605785
0.07240216,-0.054603662,-0.054073174,-0.03319484,-0.0770714
0.014690571,-0.015991185,-0.08909829,-0.019584715,-0.07970588
0.076836295,0.12687898,0.03748505,0.088809706,-0.0009103961
0.054160323,0.05854046,0.06397019,0.080330886,0.06051103
-0.08435245,0.0065400666,0.010663343,0.07242931,-0.016850438
-0.00946476,-0.021185644,-0.022101045,0.059002828,0.07789627
-0.049420767,-0.016876038,0.08911195,0.1830793,0.14103772
0.0038927968,-0.09456061,-0.035918362,-0.037721045,-0.14082487
-0.09507869,-0.019100185,-0.023757298,-0.06921171,-0.18379755
0.04401417,0.09565449,0.06912556,0.010154214,0.045876637
0.04523284,0.07377568,0.05427128,0.13047054,-0.03455723
0.14063936,0.09609889,0.14405133,0.09767525,0.07196573
0.104283035,0.089340605,0.008979014,0.06708552,-0.03194882
-0.010104277,0.033049304,0.015266022,0.06678666,-0.12579943
-0.06644647,-0.10323608,-0.05493572,-0.104236014,0.20701745
-0.08511422,-0.10734806,-0.04002784,0.14614938,0.22023003
-0.12272123,-0.1000594,-0.045509428,-0.099712126,-0.112546325
-0.1160467,0.11661941,0.017654097,0.0069811256,0.035191435
-0.112399526,-0.13117714,-0.19152859,-0.084487095,0.039313644
-0.09978726,-0.21394262,-0.37774983,-0.15739802,-0.024253901
-0.13915166,-0.345169,-0.07928765,-0.14671622,0.0683818
-0.018321862,0.038897675,-0.034629285,0.03578016,0.06694101
0.030484749,0.14435866,0.045712218,-0.056219716,0.041153386
0.03629896,-0.022178426,-0.0136357825,0.17577676,0.20374928
-0.08705087,0.120171346,0.12519899,0.22659613,0.25634965
0.057478353,0.11328093,0.15809795,0.1913624,0.27698305
0.0029587639,-0.0022142478,0.1466699,0.08666586,0.19769949
0.041619178,-0.054972388,0.02263054,0.08725219,0.07427045
-0.018280447,-0.0576718,0.11162372,0.038986947,0.028729104
-0.09387578,-0.07280583,0.053420547,-0.04015563,-0.002490036
-0.14602187,-0.075151764,-0.0091492385,-0.09041596,0.021011293
-0.019457651,-0.08915854,-0.051591612,-0.10465971,0.049034204
-0.06373284,-0.07316036,0.027208442,0.10826894,0.105688125
-0.007313205,0.009613859,0.00664321,0.056924537,0.041109465
0.030894456,0.0252158,0.028718939,-0.0069378484,0.03852913
0.12491968,-0.010404056,-0.0056595714,0.00062237255,-0.027125997
0.059398472,-0.023945495,-0.071055606,-0.04958394,-0.008264841
-0.060361713,-0.14836287,-0.1589659,-0.053947635,-0.0051237443
0.120354936,0.03356505,0.0825419,0.10199211,0.03779665
0.13486682,0.13984469,0.14807355,0.17747962,0.12276311
0.060962193,0.048226476,0.09378526,0.10810745,0.117782526
-0.1274331,0.0067610936,-0.059125017,-0.0047752913,0.063609354
-0.06294105,-0.059501402,-0.13866484,0.028100835,0.08948172
-0.20287709,-0.20553978,-0.11422772,-0.09567812,-0.0007701741
-0.28565723,-0.30059224,-0.2843654,-0.08959643,-0.051221672
-0.1446495,-0.16177268,-0.22965169,-0.10786698,-0.029536463
-0.17539552,-0.11214203,-0.26048866,-0.021360891,0.045089874
-0.031676915,-0.09377115,-0.17523777,-0.1356648,-0.0935449
-0.13929233,-0.17117701,-0.17718995,-0.11547965,-0.07554631
-0.12429337,-0.07790328,-0.14932582,-0.12843934,-0.032724883
0.0048466795,-0.08429365,-0.13960347,-0.10810222,0.10764929
0.053472597,-0.0076517225,0.030011376,0.060571913,0.18707532
-0.0024602672,-0.005911103,-0.06934575,-0.12637669,-0.07840617
-0.24997154,-0.17196019,-0.18741085,-0.1864756,-0.1966275
-0.19289407,-0.210646,-0.17259619,-0.028101899,-0.11471751
-0.05547718,-0.14856938,-0.098415926,-0.010726838,0.015060634
0.043308392,0.087418154,0.0010640086,0.066366434,0.016233131
0.07190124,0.03441454,0.015837666,-0.074214034,-0.009870571
0.00038708284,-0.15520826,-0.018591022,-0.098532535,-0.018590666
-0.1590848,-0.18428187,-0.1661318,-0.18226177,0.041585054
-0.057264913,-0.24287018,-0.12663436,-0.028068662,0.06283194
-0.012673544,0.04705745,0.100971326,0.045828555,0.15183209
0.009707848,0.11412976,0.13098785,0.083049394,-0.025747847
0.09459645,-0.001731666,0.14685836,-0.01343849,0.071026385
0.009619284,-0.028678514,0.0909374,0.022198895,0.07498476
-0.058638502,0.041451644,0.0008803423,-0.1025144,0.043031737
0.042143036,-0.022085758,-0.08509791,-0.10826275,-0.12654015
0.16936341,0.13011383,-0.040766057,0.012922112,-0.12197627
0.08186404,0.03560854,-0.07963035,-0.026669031,-0.12825395
-0.08964316,0.045481928,0.07160484,-0.08517184,-0.049204282
0.073667765,0.08002701,0.06128405,0.026736246,0.0075591947
-0.0023015721,-0.013797418,-0.062462777,-0.15637174,-0.057122663
-0.09239779,0.0023978655,-0.06306541,-0.0463414,-0.19662976
0.046482615,0.1197261,0.09006132,0.07019301,0.006819638
0.12538457,0.19282825,0.22256874,0.0643548,0.06481873
0.037325278,0.059405908,0.16809182,0.08237806,0.012722952
-0.0065760487,-0.0062995832,0.035237737,0.030059038,0.022926414
0.022059571,0.008740194,-0.04787325,-0.026357993,-0.1942948
0.056554537,-0.050318338,0.0012062505,0.0061377287,0.043841086
0.1417507,-0.028906813,0.01548484,-0.0047429386,0.025997745
0.09001344,0.009783844,0.095601,0.04428285,0.044117764
0.041998945,0.0753765,0.08643269,-0.0038973405,0.019484669
-0.06399479,0.035340093,0.080079675,0.07467264,-0.037879765
0.08963819,0.042958625,0.086992145,0.036888186,0.0064650085
-0.033331476,0.015747538,0.08782008,0.017317468,0.019946594
-0.042150036,0.028209692,0.036970556,-0.053253725,-0.0739949
-0.0006646301,0.045059893,0.03784156,-0.0060645742,-0.028160479
0.12942003,0.06655658,0.12286369,0.027139165,0.11627765
-0.05516169,0.005328654,0.040939897,-0.0028790259,0.034998536
0.13497719,0.13942543,0.077625796,0.07431398,-0.042265367
-0.02262619,0.049793612,0.010148932,0.04365564,-0.10761412
