0.108541474,-0.08770264,0.031522043
0.107315086,-0.020410249,0.046679378
-0.079588845,0.09613363,-0.009942824
0.17097063,0.10077022,-0.054351404
0.08098326,0.11181675,-0.09814974
-0.11351129,-0.14000303,-0.11711022
-0.09026094,0.08483645,-0.05492255
-0.13265945,-0.14020993,-0.22636667
-0.026439952,-0.041522797,-0.09024371
0.060275212,0.04430469,-0.05616037
0.023403803,0.083705984,-0.045690704
0.025779232,0.059328847,0.014685559
-0.13233559,-0.0924169,-0.11100612
-0.010280547,-0.06661368,-0.116572894
-0.03672587,-0.025797814,-0.067917384
-0.07580627,0.07175557,-0.078070685
0.00032142864,-0.18997464,0.06050197
-0.0049288454,0.06962427,0.06384979
-0.026047027,-0.043634165,-0.13532925
0.0703085,0.04054237,-0.12686138
0.101718225,-0.19045313,0.01692409
-0.22679825,0.11504115,0.041043606
0.06816441,0.03731716,0.09672174
0.083429225,-0.15449975,0.00440994
-0.18666142,0.0038021288,0.13730471
-0.09186722,0.13377544,-0.042215567
0.1576066,-0.23654781,-0.0075059687
-0.1307728,-0.10656433,0.1957388
-0.08478915,0.20372635,0.0030691486
-0.056539517,-0.137086,-0.002014972
0.036552317,0.14942874,0.1447211
0.0802833,-0.06369889,-0.10685298
-0.051451363,-0.014824851,-0.040673986
0.1399032,-0.12638621,-0.057865784
0.06121252,0.047610756,-0.13316461
0.050039798,-0.09334914,-0.06055657
-0.08671173,-0.0989259,-0.1535731
0.059346978,-0.017647743,-0.016275344
-0.13510793,0.12010359,0.19520503
0.09839264,-0.0234157,0.1107904
0.022907486,-0.069167696,-0.0057594124
-0.085259825,-0.05778328,-0.02514021
-0.11893568,-0.047048986,-0.11647364
-0.065952964,0.10515985,-0.1249478
-0.01741639,0.10931571,0.002007027
-0.022161294,0.008061321,-0.006084016
0.06529417,-0.115307115,-0.11144221
-0.073666856,0.12558898,0.07010307
0.014118268,0.08059803,-0.035106104
-0.10221458,-0.095647216,-0.15732147
0.076710716,0.0794429,0.008851171
-0.014009769,-0.07802762,-0.0740995
-0.019848665,-0.085044526,-0.034373764
-0.014556997,0.049272288,0.13974845
-0.050868433,0.17917462,0.1151338
-0.030104602,0.0624641,-0.06961228
0.06712632,-0.017312283,0.11150392
0.0067613013,0.059089947,-0.121779904
0.11653458,0.073333524,-0.063984066
0.019536614,0.053200174,-0.019906161
0.019987773,0.092057325,-0.053147167
-0.013421413,0.09157844,-0.10302322
-0.23899704,-0.18193561,0.091172665
-0.025388695,-0.14536126,-0.12971272
-0.10265568,0.12637176,0.08579019
0.120995775,-0.052813727,-0.17799054
-0.01743711,-0.14437993,0.08130711
0.13187602,0.058776166,0.13219707
0.0880967,-0.13274033,-0.16049325
-0.0021456706,-0.05667202,0.017278539
-0.14803441,-0.086180866,-0.09291325
0.14727987,0.16392398,-0.040151484
0.055826705,0.15325968,-0.00056972774
-0.11659223,-0.15027043,0.11147135
0.09595288,0.0054483796,0.10023619
0.15615255,0.04978915,-0.12241576
-0.0256758,-0.22809891,-0.032707132
0.11243607,0.12637864,-0.11810196
-0.05236645,-0.15160215,0.08182744
-0.042698618,-0.15155542,0.17205931
-0.1363168,-0.09455531,0.016619088
0.13052453,-0.1169818,-0.11559939
0.11976871,-0.12328188,0.27374807
0.11042061,0.16760081,-0.003409377
-0.121964544,0.06349101,0.17673825
-0.11092408,-0.13698643,-0.14835723
0.14011484,0.14935325,0.08691513
-0.22780856,-0.075708136,-0.105320536
0.138912,0.01481201,0.068711914
-0.10799764,0.04775211,-0.11620649
-0.20459262,-0.05085825,0.04993611
0.016635824,0.10239958,-0.06159414
0.15844713,0.1024633,-0.025117029
-0.1473354,-0.22811376,-0.112423025
-0.07535028,0.14852433,0.13690895
0.11939034,0.15073349,-0.029405631
-0.080987975,-0.11590078,-0.10940189
0.102818266,-0.019333178,0.0043398826
-0.029690368,0.15804254,-0.059666157
-0.14909238,-0.19537066,-0.03703148
0.079835616,0.06218768,0.15245605
